,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
631,12,5,17,,,,,-9999.0,-9999.0,,,,722785-23111-2017
632,12,5,18,,,,,-9999.0,-9999.0,,,,722785-23111-2017
633,12,5,19,,,,,-9999.0,-9999.0,,,,722785-23111-2017
634,12,5,20,,,10174.0,,-9999.0,-9999.0,,,,722785-23111-2017
635,12,5,21,,,10168.0,,-9999.0,-9999.0,,,,722785-23111-2017
636,12,6,0,,,10170.0,,-9999.0,-9999.0,,,,722785-23111-2017
637,12,6,1,,,10171.0,,-9999.0,-9999.0,,,,722785-23111-2017
638,12,6,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
639,12,7,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
640,12,7,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
641,12,7,4,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
642,12,7,6,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
643,12,7,8,,,,,,0.0,-9999.0,-9999.0,,722785-23111-2017
644,12,7,10,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
645,12,7,13,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
646,12,7,17,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
647,12,8,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
648,12,8,3,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
649,12,8,5,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
650,12,8,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
651,12,8,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
652,12,9,16,,70.0,-57.0,10276.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
653,12,9,17,,,10275.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
654,12,9,19,,,10259.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
655,12,9,20,,,10249.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
656,12,11,19,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
657,12,11,20,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
658,12,11,21,,,,,-9999.0,-9999.0,,,,722785-23111-2017
659,12,11,22,,,,,0.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
660,12,13,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
661,12,13,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
662,12,14,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
663,12,15,18,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
664,12,15,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
665,12,17,15,,98.0,,76.0,31.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
666,12,18,2,,,70.0,10140.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
667,12,18,3,,,67.0,10148.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
668,12,18,4,,,61.0,10151.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
669,12,20,21,,,10.0,10157.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
670,12,21,11,,,10114.0,,-9999.0,-9999.0,,,,722785-23111-2017
671,12,21,21,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
672,12,21,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
673,12,21,23,,,,,,0.0,-9999.0,-9999.0,,722785-23111-2017
674,12,22,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
675,12,22,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
676,12,22,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
677,12,22,21,,,10249.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
678,12,22,22,,,10242.0,,-9999.0,-9999.0,,,,722785-23111-2017
679,12,24,5,,63.0,-31.0,10216.0,-9999.0,-9999.0,,,,722785-23111-2017
680,12,25,4,,,10191.0,,-9999.0,-9999.0,,,,722785-23111-2017
681,12,25,5,,95.0,-45.0,10193.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
