,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,2,3,,,,9991.0,,300.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,6,,,,9976.0,,160.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,9,,,,9976.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,12,,,,9976.0,,300.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,15,,,,9984.0,,330.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,18,,,,9989.0,,320.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,0,,,10000.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,3,,,10007.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,6,,,10008.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,9,,,10011.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,12,,,10014.0,,,,-9999.0,,,,274530-99999-2017
2017,3,15,,,10010.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,18,,,10018.0,,,20.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,21,,,10028.0,,,10.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,0,,,10039.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,3,,,10047.0,,,,-9999.0,,,,274530-99999-2017
2017,4,6,,,10054.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,9,,,10057.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,12,,,10059.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,15,,,10056.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,18,,,10064.0,,,,-9999.0,,,,274530-99999-2017
2017,4,21,,,10056.0,,,,-9999.0,,,,274530-99999-2017
2017,5,0,,,10053.0,,,,-9999.0,,,,274530-99999-2017
2017,5,3,,,10048.0,,,,-9999.0,,,,274530-99999-2017
2017,5,6,,,10027.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,9,,,10011.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,12,,,,9993.0,,350.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,15,,,,9978.0,,340.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,18,,,,9961.0,,320.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,21,,,,9951.0,,320.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,0,,,,9943.0,,310.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,3,,,,9948.0,,320.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,6,,,,9955.0,,290.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,9,,,,9972.0,,310.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,12,,,,9994.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,15,,,10004.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,18,,,10013.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,21,,,10014.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,0,,,99.0,10018.0,,290.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,3,,,94.0,10021.0,,280.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,6,,,85.0,10022.0,,280.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,9,,,74.0,10032.0,,290.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,12,,,85.0,10036.0,,290.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,15,,,67.0,10034.0,,290.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,18,,,80.0,10035.0,,290.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,21,,,74.0,10030.0,,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,8,0,,99.0,,78.0,10018.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,8,3,,95.0,,78.0,10012.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,8,6,,,93.0,10005.0,,150.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,8,9,,,97.0,10005.0,,120.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,8,12,,,10003.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,15,,,,9994.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,8,18,,,,9997.0,,360.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,8,21,,,,9997.0,,350.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,0,,,10001.0,,,10.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,3,,,99.0,10012.0,,320.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,6,,,10017.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,9,,,10027.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,12,,,10030.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,15,,,10044.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,18,,,10047.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,21,,,93.0,10053.0,,160.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,0,,,10053.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,3,,,10055.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,6,,,10062.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,9,,,10071.0,,,50.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,12,,,10075.0,,,40.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,15,,,10083.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,18,,,10097.0,,,,-9999.0,,,,274530-99999-2017
2017,10,21,,,10108.0,,,,-9999.0,,,,274530-99999-2017
2017,11,0,,,10119.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,3,,,10135.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,6,,,10143.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,9,,,10154.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,12,,,10155.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,15,,,10158.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,18,,,10168.0,,,,-9999.0,,,,274530-99999-2017
2017,11,21,,,10173.0,,,30.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,0,,,10183.0,,,,-9999.0,,,,274530-99999-2017
2017,12,3,,,10180.0,,,70.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,6,,,10180.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,9,,,10171.0,,,80.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,12,,,10159.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,15,,,10149.0,,,90.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,18,,,10149.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,21,,,10152.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,0,,,10143.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,3,,,10143.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,6,,,10136.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,9,,,10132.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,12,,,10124.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,15,,,10120.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,18,,,10124.0,,,10.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,21,,,10126.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,0,,,10126.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,3,,,10129.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,6,,,10131.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,9,,,10135.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,12,,,10140.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,15,,,10135.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,18,,,10136.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,21,,,10141.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,0,,,10144.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,3,,,10145.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,6,,,10149.0,,,20.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,9,,,10151.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,12,,,10158.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,15,,,10155.0,,,80.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,18,,,10160.0,,,90.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,21,,,10167.0,,,70.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,16,0,,,10170.0,,,90.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,16,3,,,10173.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,6,,,10174.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,9,,,10174.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,12,,,10168.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,15,,,10157.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,18,,,10157.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,21,,,10156.0,,,90.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,17,0,,,10149.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,3,,,10151.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,6,,,10154.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,9,,,10151.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,12,,,10140.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,15,,,10138.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,18,,,10153.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,21,,,10151.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,0,,,10156.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,3,,,10157.0,,,,-9999.0,,,,274530-99999-2017
2017,18,6,,,10160.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,9,,,10156.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,12,,,10147.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,15,,,10140.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,18,,,10144.0,,,,-9999.0,,,,274530-99999-2017
2017,18,21,,,10145.0,,,,-9999.0,,,,274530-99999-2017
2017,19,0,,,10150.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,3,,,10151.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,6,,,10154.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,9,,,10151.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,12,,,10146.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,15,,,10144.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,18,,,10153.0,,,,-9999.0,,,,274530-99999-2017
2017,19,21,,,10154.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,0,,,10158.0,,,,-9999.0,,,,274530-99999-2017
2017,20,3,,,10160.0,,,,-9999.0,,,,274530-99999-2017
2017,20,6,,,10157.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,9,,,10154.0,,,,-9999.0,,,,274530-99999-2017
2017,20,12,,,10147.0,,,70.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,20,15,,,10140.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,18,,,10142.0,,,,-9999.0,,,,274530-99999-2017
2017,20,21,,,10143.0,,,30.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,21,0,,,10138.0,,,70.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,21,3,,,10136.0,,,80.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,21,6,,,10132.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,9,,,10119.0,,,,-9999.0,,,,274530-99999-2017
2017,21,12,,,10112.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,15,,,10117.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,18,,,10119.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,21,,,10121.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,0,,,10126.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,3,,,10128.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,6,,,10139.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,9,,,10146.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,12,,,10134.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,15,,,10129.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,18,,,10129.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,22,21,,,10125.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,0,,,10118.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,3,,,10117.0,,,,-9999.0,,,,274530-99999-2017
2017,23,6,,,10110.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,9,,,10099.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,12,,,10101.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,15,,,10103.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,18,,,10103.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,21,,,10101.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,0,,,10104.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,3,,,10101.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,6,,,10092.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,9,,,10094.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,12,,,10090.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,15,,,10091.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,18,,,10090.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,21,,,10090.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,0,,,10093.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,3,,,10092.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,6,,,10089.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,9,,,10085.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,12,,,10085.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,15,,,10082.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,18,,,10088.0,,,,-9999.0,,,,274530-99999-2017
2017,25,21,,,10092.0,,,,-9999.0,,,,274530-99999-2017
2017,26,0,,,10093.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,3,,,10103.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,6,,,10098.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,9,,,10096.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,12,,,10095.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,15,,,10091.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,18,,,10094.0,,,70.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,26,21,,,10098.0,,,,-9999.0,,,,274530-99999-2017
2017,27,0,,,10095.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,27,3,,,10095.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,27,6,,,10094.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,27,9,,,10077.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,27,12,,,10080.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,27,15,,,10067.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,27,18,,,10068.0,,,30.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,27,21,,,10076.0,,,,-9999.0,,,,274530-99999-2017
2017,28,0,,,10090.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,3,,,10097.0,,,,-9999.0,,,,274530-99999-2017
2017,28,6,,,10108.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,9,,,10110.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,12,,,10109.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,15,,,10104.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,18,,,10115.0,,,,-9999.0,,,,274530-99999-2017
2017,28,21,,,10113.0,,,30.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,29,0,,,10113.0,,,,-9999.0,,,,274530-99999-2017
2017,29,3,,,10109.0,,,50.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,29,6,,,10108.0,,,,-9999.0,,,,274530-99999-2017
2017,29,9,,,10102.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,29,12,,,10100.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,29,15,,,10092.0,,,90.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,29,18,,,10098.0,,,70.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,29,21,,,10094.0,,,80.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,0,,,10089.0,,,80.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,3,,,10079.0,,,60.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,6,,,10066.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,30,9,,,10069.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,30,12,,,10062.0,,,90.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,15,,,10046.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,30,18,,,10055.0,,,90.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,21,,,10052.0,,,,-9999.0,,,,274530-99999-2017
2017,31,0,,,10044.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,31,3,,,10042.0,,,,-9999.0,,,,274530-99999-2017
2017,31,6,,,10043.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,31,9,,,10049.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,31,12,,,10060.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,31,15,,,10068.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,31,18,,,10078.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,31,21,,,10094.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,0,,,10103.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,3,,,10114.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,6,,,10126.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,9,,,10134.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,12,,,10137.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,15,,,10140.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,18,,,10154.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,21,,,10164.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,0,,,10174.0,,,,-9999.0,,,,274530-99999-2017
2017,2,3,,,10180.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,6,,,10185.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,9,,,10186.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,12,,,10184.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,15,,,10172.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,18,,,10163.0,,,,-9999.0,,,,274530-99999-2017
2017,2,21,,,10153.0,,,,-9999.0,,,,274530-99999-2017
2017,3,0,,,10131.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,3,,,10109.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,6,,,10100.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,9,,,10099.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,12,,,10091.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,15,,,10084.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,18,,,10096.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,21,,,10094.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,0,,,10100.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,3,,,10102.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,6,,,10103.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,9,,,10095.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,12,,,10082.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,15,,,10071.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,18,,,10066.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,4,21,,,10055.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,0,,,10042.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,3,,,10027.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,6,,,10020.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,9,,,10020.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,12,,,10024.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,15,,,10043.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,18,,,10056.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,21,,,10063.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,0,,,10084.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,3,,,10098.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,6,,,10110.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,9,,,10121.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,12,,,10122.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,15,,,10127.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,18,,,10140.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,6,21,,,10152.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,0,,,10158.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,3,,,10164.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,6,,,10159.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,9,,,10159.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,12,,,10146.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,15,,,10149.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,7,18,,,10158.0,,,,-9999.0,,,,274530-99999-2017
2017,7,21,,,10168.0,,,,-9999.0,,,,274530-99999-2017
2017,8,0,,,10174.0,,,,-9999.0,,,,274530-99999-2017
2017,8,6,,,10179.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,9,,,10180.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,12,,,10189.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,15,,,10193.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,18,,,10207.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,21,,,10220.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,0,,,10231.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,3,,,10241.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,6,,,10245.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,9,,,10249.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,12,,,10252.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,15,,,10250.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,18,,,10258.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,21,,,10265.0,,,,-9999.0,,,,274530-99999-2017
2017,10,0,,,10272.0,,,10.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,3,,,10275.0,,,,-9999.0,,,,274530-99999-2017
2017,10,6,,,10271.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,9,,,10258.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,12,,,10241.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,15,,,10227.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,18,,,10215.0,,,,-9999.0,,,,274530-99999-2017
2017,10,21,,,10211.0,,,,-9999.0,,,,274530-99999-2017
2017,11,0,,,10198.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,3,,,10181.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,6,,,10164.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,9,,,10145.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,12,,,10130.0,,,,-9999.0,,,,274530-99999-2017
2017,11,15,,,10122.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,18,,,10122.0,,,60.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,11,21,,,10132.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,0,,,10135.0,,,,-9999.0,,,,274530-99999-2017
2017,12,3,,,10145.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,6,,,10156.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,9,,,10161.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,12,,,10162.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,15,,,10160.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,18,,,10170.0,,,30.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,21,,,10172.0,,,,-9999.0,,,,274530-99999-2017
2017,13,0,,,10175.0,,,40.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,3,,,10187.0,,,,-9999.0,,,,274530-99999-2017
2017,13,6,,,10184.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,9,,,10182.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,12,,,10180.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,15,,,10168.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,18,,,10175.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,21,,,10175.0,,,,-9999.0,-9999.0,,,274530-99999-2017
