,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
4646,7,22,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4647,7,22,3,,,14.0,10006.0,,0.0,,,,407824-99999-2017
4648,7,22,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4649,7,22,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4650,7,22,6,,,10009.0,,,,,,,407824-99999-2017
4651,7,22,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4652,7,22,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4653,7,22,9,,-9999.0,,,120.0,0.0,-9999.0,-9999.0,,407824-99999-2017
4654,7,22,10,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4655,7,22,11,,,-9999.0,,,,,,,407824-99999-2017
4656,7,22,12,,,,9986.0,,0.0,,,,407824-99999-2017
4657,7,22,13,,-9999.0,,,,-9999.0,,,,407824-99999-2017
4658,7,22,14,,,-9999.0,,,,,,,407824-99999-2017
4659,7,22,15,,,,9999.0,,0.0,,,,407824-99999-2017
4660,7,22,16,,,,,,,,,,407824-99999-2017
4661,7,22,17,,,,,,,,,,407824-99999-2017
4662,7,22,18,,,9989.0,,,,,0.0,-9999.0,407824-99999-2017
4663,7,22,19,,,,,,,,,,407824-99999-2017
4664,7,22,20,,,,,,,,,,407824-99999-2017
4665,7,22,21,,,9992.0,,,,,,,407824-99999-2017
4666,7,22,22,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4667,7,22,23,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4668,7,23,0,,,9998.0,,,,,,,407824-99999-2017
4669,7,23,1,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4670,7,23,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4671,7,23,3,,,10010.0,,,,,,,407824-99999-2017
4672,7,23,4,,-9999.0,,,,-9999.0,,,,407824-99999-2017
4673,7,23,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4674,7,23,6,,,,,,,,,0.0,407824-99999-2017
4675,7,23,7,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4676,7,23,8,,,,,260.0,,,,,407824-99999-2017
4677,7,23,9,,,9985.0,,,,,,,407824-99999-2017
4678,7,23,10,,-9999.0,,,,-9999.0,,,,407824-99999-2017
4679,7,23,11,,,,,140.0,,,,,407824-99999-2017
4680,7,23,12,,-9999.0,,,160.0,0.0,-9999.0,,,407824-99999-2017
4681,7,23,13,,,,,310.0,,,,,407824-99999-2017
4682,7,23,14,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4683,7,23,15,,,9977.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
4684,7,23,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4685,7,23,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4686,7,23,18,,,,9987.0,,0.0,,,,407824-99999-2017
4687,7,23,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4688,7,23,20,,,-9999.0,,,,,,,407824-99999-2017
4689,7,23,21,,,19.0,,9988.0,,,,0.0,407824-99999-2017
4690,7,23,22,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4691,7,23,23,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4692,7,24,0,,,,9983.0,,0.0,,,,407824-99999-2017
4693,7,24,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4694,7,24,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4695,7,24,3,,,,9998.0,,0.0,,,,407824-99999-2017
4696,7,24,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4697,7,24,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4698,7,24,6,,,,9995.0,,0.0,,,,407824-99999-2017
4699,7,24,7,,,-9999.0,,,,,,,407824-99999-2017
4700,7,24,8,,,,,240.0,,,,,407824-99999-2017
4701,7,24,9,,,9981.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
4702,7,24,10,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4703,7,24,11,,,,,270.0,,,,,407824-99999-2017
4704,7,24,12,,,9972.0,,,,0.0,-9999.0,,407824-99999-2017
4705,7,24,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4706,7,24,14,,-9999.0,,300.0,,,,,,407824-99999-2017
4707,7,24,15,,,9972.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
4708,7,24,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4709,7,24,17,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
4710,7,24,18,,,28.0,,9971.0,,,,0.0,407824-99999-2017
4711,7,24,19,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4712,7,24,20,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4713,7,24,21,,,,9974.0,,0.0,,,,407824-99999-2017
4714,7,24,22,,,-9999.0,,,,,,,407824-99999-2017
4715,7,24,23,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4716,7,25,1,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4717,7,25,2,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4718,7,25,3,,,31.0,,9991.0,,0.0,,,407824-99999-2017
4719,7,25,4,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4720,7,25,5,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4721,7,25,7,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4722,7,25,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4723,7,25,9,,,,9965.0,,0.0,,,,407824-99999-2017
4724,7,25,10,,,-9999.0,,,,,,,407824-99999-2017
4725,7,25,11,,,-9999.0,,,,,,,407824-99999-2017
4726,7,25,12,,,,9967.0,,,,1.0,-9999.0,407824-99999-2017
4727,7,25,13,,,-9999.0,,,,,,,407824-99999-2017
4728,7,25,14,,,-9999.0,,,,,,,407824-99999-2017
4729,7,25,15,,,,9974.0,,,,1.0,-9999.0,407824-99999-2017
4730,7,25,16,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4731,7,25,17,,,40.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4732,7,25,18,,,56.0,,9969.0,,,,,407824-99999-2017
4733,7,25,19,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4734,7,25,20,,,20.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4735,7,25,21,,,-1.0,,9953.0,,,,0.0,407824-99999-2017
4736,7,25,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4737,7,25,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4738,7,26,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4739,7,26,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4740,7,26,3,,,54.0,,9981.0,,0.0,,,407824-99999-2017
4741,7,26,4,,,30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4742,7,26,5,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4743,7,26,6,,,,9980.0,,0.0,,,,407824-99999-2017
4744,7,26,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4745,7,26,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4746,7,26,9,,,,9955.0,,,,3.0,-9999.0,407824-99999-2017
4747,7,26,10,,,-9999.0,,,,,,,407824-99999-2017
4748,7,26,11,,,-9999.0,,,,,,,407824-99999-2017
4749,7,26,12,,,,9964.0,,,,3.0,-9999.0,407824-99999-2017
4750,7,26,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4751,7,26,14,,,-9999.0,,,,,,,407824-99999-2017
4752,7,26,15,,,,9976.0,,,,1.0,-9999.0,407824-99999-2017
4753,7,26,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4754,7,26,17,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4755,7,26,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4756,7,26,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4757,7,26,21,,,,9950.0,,0.0,,,,407824-99999-2017
4758,7,26,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4759,7,26,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4760,7,27,0,,,,9968.0,,0.0,,,,407824-99999-2017
4761,7,27,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4762,7,27,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4763,7,27,3,,,33.0,,9988.0,,0.0,,,407824-99999-2017
4764,7,27,4,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4765,7,27,5,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4766,7,27,7,,,30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4767,7,27,8,,,-9999.0,,,,,,,407824-99999-2017
4768,7,27,9,,,-7.0,,9961.0,,0.0,,,407824-99999-2017
4769,7,27,10,,,-9999.0,,,,,,,407824-99999-2017
4770,7,27,11,,,-9999.0,,,,,,,407824-99999-2017
4771,7,27,12,,,,5.0,,,,,,407824-99999-2017
4772,7,27,13,,,-9999.0,,,,,,,407824-99999-2017
4773,7,27,14,,,-9999.0,,,,,,,407824-99999-2017
4774,7,27,15,,,75.0,,9977.0,,0.0,,,407824-99999-2017
4775,7,27,16,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4776,7,27,17,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4777,7,27,19,,,90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4778,7,27,20,,,80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4779,7,27,21,,,72.0,,9963.0,,0.0,,,407824-99999-2017
4780,7,27,22,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4781,7,27,23,,,60.0,-9999.0,,0.0,,,,407824-99999-2017
4782,7,28,1,,,60.0,-9999.0,,0.0,,,,407824-99999-2017
4783,7,28,2,,,60.0,-9999.0,,0.0,,,,407824-99999-2017
4784,7,28,3,,,74.0,10025.0,,0.0,,,,407824-99999-2017
4785,7,28,4,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4786,7,28,5,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4787,7,28,6,,,41.0,10004.0,,,,0.0,-9999.0,407824-99999-2017
4788,7,28,7,,,-9999.0,,,,,,,407824-99999-2017
4789,7,28,8,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
4790,7,28,9,,,,9985.0,,,,3.0,-9999.0,407824-99999-2017
4791,7,28,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4792,7,28,11,,,,,220.0,,,,,407824-99999-2017
4793,7,28,12,,,,9989.0,,,,5.0,-9999.0,407824-99999-2017
4794,7,28,13,,,,,270.0,,,,,407824-99999-2017
4795,7,28,14,,,,,250.0,,,,,407824-99999-2017
4796,7,28,15,,,,9996.0,,,,5.0,-9999.0,407824-99999-2017
4797,7,28,16,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
4798,7,28,17,,,60.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4799,7,28,18,,,49.0,,9990.0,,,,4.0,407824-99999-2017
4800,7,28,19,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4801,7,28,20,,,40.0,-9999.0,,-9999.0,,,,407824-99999-2017
4802,7,28,21,,,59.0,,9986.0,,0.0,,,407824-99999-2017
4803,7,28,22,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4804,7,28,23,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4805,7,29,1,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4806,7,29,2,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4807,7,29,3,,,61.0,10010.0,,0.0,,,,407824-99999-2017
4808,7,29,4,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4809,7,29,5,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4810,7,29,6,,,46.0,10010.0,,0.0,,,,407824-99999-2017
4811,7,29,7,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4812,7,29,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4813,7,29,9,,,,,160.0,3.0,-9999.0,-9999.0,,407824-99999-2017
4814,7,29,10,,,,,280.0,,,,,407824-99999-2017
4815,7,29,11,,,,,270.0,,,,,407824-99999-2017
4816,7,29,12,,-9999.0,,,140.0,4.0,-9999.0,,,407824-99999-2017
4817,7,29,13,,-9999.0,,210.0,,,,,,407824-99999-2017
4818,7,29,14,,,,,220.0,,,,,407824-99999-2017
4819,7,29,15,,,11.0,,9989.0,,,,6.0,407824-99999-2017
4820,7,29,16,,,40.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4821,7,29,17,,,40.0,-9999.0,,-9999.0,,,,407824-99999-2017
4822,7,29,18,,,47.0,,9988.0,,,,,407824-99999-2017
4823,7,29,19,,,60.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4824,7,29,20,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4825,7,29,21,,,62.0,,9981.0,,0.0,,,407824-99999-2017
4826,7,29,22,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4827,7,29,23,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4828,7,30,1,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4829,7,30,2,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4830,7,30,3,,,72.0,10010.0,,0.0,,,,407824-99999-2017
4831,7,30,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4832,7,30,5,,,80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4833,7,30,7,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4834,7,30,8,,,20.0,-9999.0,,-9999.0,,,,407824-99999-2017
4835,7,30,9,,,13.0,,9995.0,,,,6.0,407824-99999-2017
4836,7,30,10,,,-9999.0,,,-9999.0,,,,407824-99999-2017
4837,7,30,11,,,-9999.0,,,,,,,407824-99999-2017
4838,7,30,12,,,,9993.0,,,,6.0,-9999.0,407824-99999-2017
4839,7,30,13,,,-9999.0,,,,,,,407824-99999-2017
4840,7,30,14,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
4841,7,30,15,,,53.0,10011.0,,,,5.0,-9999.0,407824-99999-2017
4842,7,30,16,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4843,7,30,17,,,50.0,-9999.0,,-9999.0,,,,407824-99999-2017
4844,7,30,18,,,65.0,10007.0,,,,,2.0,407824-99999-2017
4845,7,30,19,,,50.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4846,7,30,21,,,70.0,10002.0,,0.0,,,,407824-99999-2017
4847,7,30,22,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4848,7,30,23,,,70.0,-9999.0,,-9999.0,,,,407824-99999-2017
4849,7,31,0,,,45.0,10004.0,,0.0,,,,407824-99999-2017
4850,7,31,1,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4851,7,31,2,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4852,7,31,3,,,76.0,10039.0,,0.0,,,,407824-99999-2017
4853,7,31,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4854,7,31,5,,,90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4855,7,31,6,,,33.0,10022.0,,,,3.0,-9999.0,407824-99999-2017
4856,7,31,7,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4857,7,31,8,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
4858,7,31,9,,,,6.0,,,,0.0,,407824-99999-2017
4859,7,31,10,,,60.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4860,7,31,11,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
4861,7,31,12,,,20.0,,9995.0,,,,7.0,407824-99999-2017
4862,7,31,13,,,-9999.0,,,,,,,407824-99999-2017
4863,7,31,14,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
4864,7,31,15,,,44.0,10011.0,,,,,7.0,407824-99999-2017
4865,7,31,16,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4866,7,31,17,,,80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4867,7,31,18,,,49.0,10009.0,,0.0,,,,407824-99999-2017
4868,7,31,19,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4869,7,31,20,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4870,7,31,21,,,23.0,,9996.0,,0.0,,,407824-99999-2017
4871,7,31,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4872,7,31,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4873,8,1,0,,,10011.0,,,,,,,407824-99999-2017
4874,8,1,1,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4875,8,1,2,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4876,8,1,3,,,51.0,10027.0,,0.0,,,,407824-99999-2017
4877,8,1,4,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4878,8,1,5,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4879,8,1,6,,,10031.0,,,,2.0,-9999.0,,407824-99999-2017
4880,8,1,7,,,-9999.0,,,,,,,407824-99999-2017
4881,8,1,8,,,-9999.0,,,,,,,407824-99999-2017
4882,8,1,9,,,10008.0,,,,2.0,-9999.0,-9999.0,407824-99999-2017
4883,8,1,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4884,8,1,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4885,8,1,12,,,,9999.0,,,,6.0,-9999.0,407824-99999-2017
4886,8,1,13,,,-9999.0,,,,,,,407824-99999-2017
4887,8,1,14,,,-9999.0,,,,,,,407824-99999-2017
4888,8,1,15,,,24.0,10018.0,,,,7.0,-9999.0,407824-99999-2017
4889,8,1,16,,,10.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4890,8,1,17,,,20.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4891,8,1,18,,,20.0,10005.0,,,,7.0,-9999.0,407824-99999-2017
4892,8,1,19,,,20.0,-9999.0,,-9999.0,,,,407824-99999-2017
4893,8,1,20,,,30.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4894,8,1,21,,,18.0,,9994.0,,,,,407824-99999-2017
4895,8,1,22,,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4896,8,1,23,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4897,8,2,0,,,,9997.0,,0.0,,,,407824-99999-2017
4898,8,2,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4899,8,2,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4900,8,2,3,,,35.0,10034.0,,0.0,,,,407824-99999-2017
4901,8,2,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4902,8,2,5,,,-9999.0,,,,,,,407824-99999-2017
4903,8,2,6,,,10027.0,,,,,,,407824-99999-2017
4904,8,2,7,,,-9999.0,,,,,,,407824-99999-2017
4905,8,2,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4906,8,2,9,,,10011.0,,,,3.0,-9999.0,-9999.0,407824-99999-2017
4907,8,2,10,,,-9999.0,,,,,,,407824-99999-2017
4908,8,2,11,,,-9999.0,,,,,,,407824-99999-2017
4909,8,2,12,,,,9991.0,,,,5.0,-9999.0,407824-99999-2017
4910,8,2,13,,,20.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4911,8,2,14,,,10.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4912,8,2,15,,,,7.0,10016.0,,,,,407824-99999-2017
4913,8,2,16,,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4914,8,2,17,,,-9999.0,,,-9999.0,,,,407824-99999-2017
4915,8,2,18,,,10020.0,,,,,7.0,-9999.0,407824-99999-2017
4916,8,2,19,,,10.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
4917,8,2,20,,,-9999.0,,,-9999.0,,,,407824-99999-2017
4918,8,2,21,,,-2.0,10016.0,,,,,5.0,407824-99999-2017
4919,8,2,22,,,-9999.0,,,-9999.0,,,,407824-99999-2017
4920,8,3,0,,,-2.0,10011.0,,0.0,,,,407824-99999-2017
4921,8,3,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4922,8,3,2,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
4923,8,3,3,,,12.0,10038.0,,0.0,,,,407824-99999-2017
4924,8,3,4,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
4925,8,3,5,,,50.0,-9999.0,,-9999.0,,,,407824-99999-2017
4926,8,3,6,,,36.0,10029.0,,,,1.0,-9999.0,407824-99999-2017
4927,8,3,7,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
4928,8,3,8,,,30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4929,8,3,9,,,11.0,10005.0,,,,1.0,-9999.0,407824-99999-2017
4930,8,3,10,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
4931,8,3,11,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
4932,8,3,12,,,-6.0,,9988.0,,,,4.0,407824-99999-2017
4933,8,3,13,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4934,8,3,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4935,8,3,15,,,47.0,,9988.0,,0.0,,,407824-99999-2017
4936,8,3,16,,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4937,8,3,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4938,8,3,18,,,19.0,10006.0,,0.0,,,,407824-99999-2017
4939,8,3,19,,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4940,8,3,20,,,60.0,-9999.0,,-9999.0,,,,407824-99999-2017
4941,8,3,21,,,27.0,10001.0,,,,0.0,-9999.0,407824-99999-2017
4942,8,3,22,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4943,8,3,23,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4944,8,4,0,,,-8.0,10003.0,,0.0,,,,407824-99999-2017
4945,8,4,1,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4946,8,4,2,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4947,8,4,3,,,22.0,10028.0,,0.0,,,,407824-99999-2017
4948,8,4,4,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4949,8,4,5,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4950,8,4,6,,,10012.0,,,,,,,407824-99999-2017
4951,8,4,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4952,8,4,8,,,-9999.0,,,,,,,407824-99999-2017
4953,8,4,9,,,,9999.0,,,,0.0,-9999.0,407824-99999-2017
4954,8,4,10,,,-9999.0,,,,,,,407824-99999-2017
4955,8,4,11,,,-9999.0,,,,,,,407824-99999-2017
4956,8,4,12,,,,9988.0,,0.0,,,,407824-99999-2017
4957,8,4,13,,,,,,-9999.0,-9999.0,,,407824-99999-2017
4958,8,4,14,,,-9999.0,,,,,,,407824-99999-2017
4959,8,4,15,,,10006.0,,,,2.0,-9999.0,-9999.0,407824-99999-2017
4960,8,4,16,,,,,100.0,,,,,407824-99999-2017
4961,8,4,17,,,-9999.0,,,-9999.0,,,,407824-99999-2017
4962,8,4,18,,,,9987.0,,0.0,,,,407824-99999-2017
4963,8,4,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4964,8,4,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4965,8,4,21,,,,9988.0,,0.0,,,,407824-99999-2017
4966,8,4,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4967,8,4,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4968,8,5,1,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
4969,8,5,2,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4970,8,5,3,,,10007.0,,,,,,,407824-99999-2017
4971,8,5,4,,,-9999.0,,,,,,,407824-99999-2017
4972,8,5,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4973,8,5,6,,,,9995.0,,,,0.0,-9999.0,407824-99999-2017
4974,8,5,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
4975,8,5,8,,,-9999.0,,,,,,,407824-99999-2017
4976,8,5,9,,,9980.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
4977,8,5,10,,,,,240.0,,,,,407824-99999-2017
4978,8,5,11,,,,,250.0,,,,,407824-99999-2017
4979,8,5,12,,,,9973.0,,0.0,,,,407824-99999-2017
4980,8,5,13,,,,,,,,,,407824-99999-2017
4981,8,5,14,,,,,,,,,,407824-99999-2017
