,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
645,5,25,9,,,44.0,10024.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
646,5,25,15,,,23.0,10003.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
647,5,25,21,,,,8.0,10025.0,,,0.0,-9999.0,408510-99999-2017
648,5,26,3,,,14.0,10024.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
649,5,26,9,,,19.0,10013.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
650,5,26,15,,,27.0,,9990.0,,,1.0,-9999.0,408510-99999-2017
651,5,26,21,,,27.0,,9996.0,,,0.0,-9999.0,408510-99999-2017
652,5,27,3,,,42.0,10023.0,,,,0.0,-9999.0,408510-99999-2017
653,5,27,9,,,10001.0,,,,-9999.0,,,408510-99999-2017
654,5,27,15,,,,9989.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
655,5,27,18,,,10007.0,,,,,,,408510-99999-2017
656,5,27,21,,,10009.0,,,,-9999.0,,,408510-99999-2017
657,5,28,0,,,10022.0,,,,,,,408510-99999-2017
658,5,28,3,,,-4.0,10028.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
659,5,28,9,,,-8.0,10015.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
660,5,28,15,,,-2.0,,9998.0,,,0.0,-9999.0,408510-99999-2017
661,5,28,18,,,10005.0,,,,,,,408510-99999-2017
662,5,28,21,,,10005.0,,,,-9999.0,,,408510-99999-2017
663,5,29,0,,,10012.0,,,,,,,408510-99999-2017
664,5,29,3,,,-4.0,10023.0,,,,0.0,-9999.0,408510-99999-2017
665,5,29,9,,,10016.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
666,5,29,15,,,10007.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
667,5,29,21,,,,9988.0,,,,0.0,-9999.0,408510-99999-2017
668,5,30,0,,,10005.0,,,,,,,408510-99999-2017
669,5,30,3,,,-4.0,10023.0,,,,0.0,-9999.0,408510-99999-2017
670,5,30,6,,,10036.0,,,,,,,408510-99999-2017
671,5,30,9,,,10002.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
672,5,30,15,,,,9990.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
673,5,30,21,,,,9991.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
674,5,31,3,,,,6.0,10001.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
675,5,31,9,,,-3.0,,9987.0,,,0.0,-9999.0,408510-99999-2017
676,5,31,15,,,,9972.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
677,5,31,21,,,,9961.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
678,6,1,3,,,22.0,,9987.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
679,6,1,9,,,-3.0,,9946.0,,,0.0,-9999.0,408510-99999-2017
680,6,1,15,,,,9961.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
681,6,1,21,,,,9955.0,,,,0.0,-9999.0,408510-99999-2017
682,6,2,3,,,22.0,,9968.0,,,0.0,-9999.0,408510-99999-2017
683,6,2,9,,,-9.0,,9950.0,,,0.0,-9999.0,408510-99999-2017
684,6,2,15,,,,9945.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
685,6,3,3,,,19.0,10001.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
686,6,3,9,,,,9998.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
687,6,3,15,,,,9990.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
688,6,3,21,,,,9983.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
689,6,4,3,,,,3.0,10007.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
690,6,4,9,,,,9993.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
691,6,4,15,,,,9992.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
692,6,4,21,,,,9992.0,,,,0.0,-9999.0,408510-99999-2017
693,6,5,0,,,10002.0,,,,,,,408510-99999-2017
694,6,5,3,,,,1.0,10018.0,,,0.0,-9999.0,408510-99999-2017
695,6,5,9,,,16.0,10005.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
696,6,5,15,,,,9991.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
697,6,5,21,,,10013.0,,,,-9999.0,,,408510-99999-2017
698,6,6,3,,,10041.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
699,6,6,9,,,10027.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
700,6,6,15,,,10026.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
701,6,7,0,,,10046.0,,,,,,,408510-99999-2017
702,6,7,3,,,10051.0,,,,-9999.0,,,408510-99999-2017
703,6,7,6,,,10050.0,,,,,,,408510-99999-2017
704,6,7,9,,,10032.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
705,6,7,12,,,10013.0,,,,,,,408510-99999-2017
706,6,7,15,,,,,300.0,,-9999.0,,,408510-99999-2017
707,6,7,21,,,10028.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
708,6,8,0,,,10031.0,,,,,,,408510-99999-2017
709,6,8,3,,,10032.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
710,6,8,6,,,10021.0,,,,,,,408510-99999-2017
711,6,8,9,,,10009.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
712,6,8,15,,,9983.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
713,6,8,21,,,9975.0,,,,-9999.0,,,408510-99999-2017
714,6,9,3,,,27.0,,9994.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
715,6,9,9,,,,9978.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
716,6,9,15,,,,9957.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
717,6,9,21,,,,1.0,,,,0.0,-9999.0,408510-99999-2017
718,6,10,3,,,93.0,,9970.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
719,6,10,9,,,,9979.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
720,6,10,15,,,,9946.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
721,6,10,21,,,,9953.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
722,6,11,3,,,,9983.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
723,6,11,9,,,,9954.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
724,6,11,15,,,,9944.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
725,6,11,21,,,,9956.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
726,6,12,3,,,-6.0,,9972.0,,,0.0,-9999.0,408510-99999-2017
727,6,12,9,,,,9964.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
728,6,12,15,,,,9942.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
729,6,12,21,,,,9957.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
730,6,13,3,,,,9967.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
731,6,13,9,,,,9971.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
732,6,13,15,,,,9942.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
733,6,13,21,,,,9964.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
734,6,14,3,,,,9985.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
735,6,14,9,,,,9975.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
736,6,14,15,,,,9964.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
737,6,14,21,,,,6.0,,,,0.0,-9999.0,408510-99999-2017
738,6,15,3,,,10.0,10005.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
739,6,15,9,,,-8.0,,9988.0,,,0.0,-9999.0,408510-99999-2017
740,6,15,15,,,,9980.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
741,6,15,21,,,,9994.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
742,6,16,3,,,-1.0,10011.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
743,6,16,9,,,-9.0,,9989.0,,,0.0,-9999.0,408510-99999-2017
744,6,16,15,,,,9971.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
745,6,16,21,,,,9976.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
746,6,17,3,,,-9.0,,9991.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
747,6,17,9,,,,9962.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
748,6,17,15,,,,9950.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
749,6,17,21,,,,9948.0,,,,0.0,-9999.0,408510-99999-2017
750,6,18,3,,,22.0,,9965.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
751,6,18,9,,,,9956.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
752,6,18,15,,,,9943.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
753,6,18,21,,,,9937.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
754,6,19,3,,,,9.0,,,,0.0,-9999.0,408510-99999-2017
755,6,19,9,,,,9931.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
756,6,19,15,,,,9927.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
757,6,20,3,,,30.0,,9936.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
758,6,20,9,,,,9912.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
759,6,20,15,,,,9899.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
760,6,20,21,,,65.0,,9904.0,,,3.0,-9999.0,408510-99999-2017
761,6,21,3,,,37.0,,9919.0,,,0.0,-9999.0,408510-99999-2017
762,6,21,9,,,11.0,,9913.0,,,2.0,-9999.0,408510-99999-2017
763,6,21,15,,,,6.0,,,,2.0,-9999.0,408510-99999-2017
764,6,21,21,,,40.0,,9921.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
765,6,22,3,,,43.0,,9937.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
766,6,22,9,,,14.0,,9934.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
767,6,22,15,,,23.0,,9918.0,,,1.0,-9999.0,408510-99999-2017
768,6,22,21,,,38.0,,9936.0,,,0.0,-9999.0,408510-99999-2017
769,6,23,3,,,73.0,,9964.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
770,6,23,9,,,10.0,,9949.0,,,0.0,-9999.0,408510-99999-2017
771,6,23,15,,,12.0,,9930.0,,,0.0,-9999.0,408510-99999-2017
772,6,23,21,,,32.0,,9953.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
773,6,24,3,,,42.0,,9967.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
774,6,24,9,,,24.0,,9951.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
775,6,24,15,,,16.0,,9933.0,0.0,2.0,-9999.0,-9999.0,408510-99999-2017
776,6,25,3,,,20.0,,9958.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
777,6,25,9,,,,1.0,,,,0.0,-9999.0,408510-99999-2017
778,6,25,15,,,,0.0,,,,3.0,-9999.0,408510-99999-2017
779,6,25,21,,,-5.0,,9949.0,,,,0.0,408510-99999-2017
780,6,26,3,,,10.0,,9975.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
781,6,26,9,,,,9958.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
782,6,26,15,,,,9955.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
783,6,26,21,,,20.0,,9951.0,,,,0.0,408510-99999-2017
784,6,27,3,,-9999.0,,,,40.0,-9999.0,-9999.0,,408510-99999-2017
785,6,27,9,,,33.0,,9955.0,,,1.0,-9999.0,408510-99999-2017
786,6,27,15,,,12.0,,9947.0,,,0.0,-9999.0,408510-99999-2017
787,6,27,21,,,16.0,,9952.0,,,,0.0,408510-99999-2017
788,6,28,3,,,15.0,,9983.0,,,0.0,-9999.0,408510-99999-2017
789,6,28,9,,,,9973.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
790,6,28,15,,,,9958.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
791,6,28,21,,,,9979.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
792,6,29,3,,,,9983.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
793,6,29,9,,,,9968.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
794,6,29,15,,,9940.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
795,6,29,18,,,9962.0,,,,,,,408510-99999-2017
796,6,29,21,,,9962.0,,,,-9999.0,,,408510-99999-2017
797,6,30,3,,,,9964.0,,,,0.0,-9999.0,408510-99999-2017
798,6,30,9,,,,9945.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
799,6,30,15,,,9918.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
800,6,30,18,,,9924.0,,,,,,,408510-99999-2017
801,6,30,21,,,,9880.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
802,7,1,3,,,27.0,,9942.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
803,7,1,9,,,,9931.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
804,7,1,15,,,,9924.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
805,7,1,21,,,,9935.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
806,7,2,3,,,,2.0,,,,0.0,-9999.0,408510-99999-2017
807,7,2,9,,,,9940.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
808,7,2,15,,,,9914.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
809,7,2,21,,,,9932.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
810,7,3,3,,,,9970.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
811,7,3,9,,,,9946.0,,,,0.0,-9999.0,408510-99999-2017
812,7,3,15,,,,9943.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
813,7,4,3,,,,8.0,,,,0.0,-9999.0,408510-99999-2017
814,7,4,9,,,,5.0,,,,,3.0,408510-99999-2017
815,7,4,15,,,,9947.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
816,7,4,21,,,,9940.0,,,,0.0,-9999.0,408510-99999-2017
817,7,5,3,,,28.0,,9965.0,0.0,1.0,-9999.0,-9999.0,408510-99999-2017
818,7,5,9,,,,9961.0,,120.0,-9999.0,-9999.0,,408510-99999-2017
819,7,5,15,,,,9952.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
820,7,6,3,,,,9990.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
821,7,6,9,,,,9966.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
822,7,6,15,,,,9946.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
823,7,6,21,,,,9944.0,,,,0.0,-9999.0,408510-99999-2017
824,7,7,3,,,,9956.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
825,7,7,9,,,,9936.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
826,7,7,15,,,,9924.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
827,7,7,21,,,,9930.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
828,7,8,3,,,69.0,,9946.0,,,,0.0,408510-99999-2017
829,7,8,9,,,20.0,,9935.0,,,3.0,-9999.0,408510-99999-2017
830,7,8,15,,,,9929.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
831,7,8,21,,,,9934.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
832,7,9,3,,,,9954.0,,,,0.0,-9999.0,408510-99999-2017
833,7,9,9,,,68.0,,9937.0,,,3.0,-9999.0,408510-99999-2017
834,7,9,15,,,,9936.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
835,7,9,21,,,-9.0,,9959.0,,,,0.0,408510-99999-2017
836,7,10,3,,,,7.0,,,,0.0,-9999.0,408510-99999-2017
837,7,10,9,,,,9958.0,,,,1.0,-9999.0,408510-99999-2017
838,7,10,15,,,,9953.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
839,7,10,21,,,-7.0,,9961.0,,,,2.0,408510-99999-2017
840,7,11,3,,,17.0,,9986.0,,,,0.0,408510-99999-2017
841,7,11,9,,,,7.0,,,,,1.0,408510-99999-2017
842,7,11,15,,,,9943.0,,,,1.0,-9999.0,408510-99999-2017
843,7,11,21,,,,9933.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
844,7,12,3,,,,9944.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
845,7,12,9,,,50.0,,9920.0,0.0,2.0,-9999.0,-9999.0,408510-99999-2017
846,7,12,15,,,82.0,,9905.0,,,4.0,-9999.0,408510-99999-2017
847,7,12,21,,,92.0,,9898.0,0.0,3.0,-9999.0,-9999.0,408510-99999-2017
848,7,13,3,,,,9908.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
849,7,13,9,,,92.0,,9898.0,0.0,5.0,-9999.0,-9999.0,408510-99999-2017
850,7,13,15,,,-2.0,,9900.0,,,3.0,-9999.0,408510-99999-2017
851,7,13,21,,,,9928.0,,,,0.0,-9999.0,408510-99999-2017
852,7,14,3,,,,9943.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
853,7,14,9,,,87.0,,9947.0,,,0.0,-9999.0,408510-99999-2017
854,7,14,15,,,48.0,,9930.0,,,4.0,-9999.0,408510-99999-2017
855,7,14,21,,,93.0,,9954.0,0.0,2.0,-9999.0,-9999.0,408510-99999-2017
856,7,15,3,,,,9968.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
857,7,15,9,,,,9945.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
858,7,15,15,,,83.0,,9952.0,,,7.0,-9999.0,408510-99999-2017
859,7,15,21,,,96.0,,9949.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
860,7,16,3,,,91.0,,9981.0,0.0,6.0,-9999.0,-9999.0,408510-99999-2017
861,7,16,9,,,34.0,,9957.0,,,6.0,-9999.0,408510-99999-2017
862,7,16,15,,,,6.0,,,,,5.0,408510-99999-2017
863,7,17,3,,,14.0,,9990.0,0.0,5.0,-9999.0,-9999.0,408510-99999-2017
864,7,17,9,,,,9973.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
865,7,17,15,,,,9970.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
866,7,17,21,,,10003.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
867,7,18,3,,,45.0,10041.0,,,,4.0,-9999.0,408510-99999-2017
868,7,18,9,,,,9993.0,,120.0,-9999.0,-9999.0,,408510-99999-2017
869,7,18,15,,,,9993.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
870,7,19,0,,,10001.0,,,,,,,408510-99999-2017
871,7,19,3,,,10023.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
872,7,19,9,,,,9990.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
873,7,19,15,,,,9963.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
874,7,19,21,,,,9975.0,,,,0.0,-9999.0,408510-99999-2017
875,7,20,3,,,,9990.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
876,7,20,9,,,,9970.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
877,7,20,15,,,9956.0,,,,-9999.0,,,408510-99999-2017
878,7,21,3,,,,9993.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
879,7,21,9,,,9980.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
880,7,21,15,,,,9968.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
881,7,22,3,,,10000.0,,,,-9999.0,,,408510-99999-2017
882,7,22,9,,,,9991.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
883,7,22,15,,,,9982.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
884,7,22,21,,,,9974.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
885,7,23,3,,,,9996.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
886,7,23,9,,,,9973.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
887,7,23,15,,,,9961.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
888,7,23,21,,,,9968.0,,,,0.0,-9999.0,408510-99999-2017
889,7,24,3,,,,9980.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
890,7,24,9,,,,9965.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
891,7,24,15,,,,9945.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
892,7,24,21,,,,9959.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
893,7,25,3,,,,9963.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
894,7,25,9,,,,9944.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
895,7,25,15,,,,9936.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
896,7,25,21,,,,9943.0,,,,0.0,-9999.0,408510-99999-2017
897,7,26,3,,,,9966.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
898,7,26,9,,,,9941.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
899,7,26,15,,,,9936.0,,,,0.0,-9999.0,408510-99999-2017
900,7,26,21,,,,9952.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
901,7,27,3,,,27.0,,9972.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
902,7,27,9,,,23.0,,9943.0,,,5.0,-9999.0,408510-99999-2017
903,7,27,15,,,,9946.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
904,7,27,21,,,,9949.0,,,,3.0,-9999.0,408510-99999-2017
905,7,28,3,,,,9987.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
906,7,28,9,,,,9962.0,,120.0,-9999.0,-9999.0,,408510-99999-2017
907,7,28,15,,,,9965.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
908,7,28,21,,,,9979.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
909,7,29,3,,,-1.0,10007.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
910,7,29,9,,,,9979.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
911,7,29,15,,,,9979.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
912,7,30,3,,,-1.0,,9992.0,,,,1.0,408510-99999-2017
913,7,30,9,,,,9971.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
914,7,30,15,,,,9970.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
915,7,30,21,,,,9976.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
916,7,31,3,,,,7.0,10006.0,0.0,3.0,-9999.0,-9999.0,408510-99999-2017
917,7,31,9,,,,9981.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
918,7,31,15,,,,9994.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
919,8,1,0,,,10010.0,,,,,,,408510-99999-2017
920,8,1,3,,,10026.0,,,,-9999.0,,,408510-99999-2017
921,8,1,9,,,10014.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
922,8,1,15,,,-9.0,10010.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
923,8,1,21,,,-4.0,10007.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
924,8,2,0,,,10016.0,,,,,,,408510-99999-2017
925,8,2,3,,,15.0,10038.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
926,8,2,9,,,14.0,10006.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
927,8,2,15,,,23.0,10011.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
928,8,2,21,,,26.0,10017.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
929,8,3,3,,,38.0,10031.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
930,8,3,9,,,29.0,,9997.0,,0.0,-9999.0,-9999.0,408510-99999-2017
931,8,3,15,,,35.0,,9986.0,,,1.0,-9999.0,408510-99999-2017
932,8,3,21,,,34.0,,9993.0,,,,0.0,408510-99999-2017
933,8,4,3,,,41.0,10007.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
934,8,4,9,,,23.0,,9981.0,,,0.0,-9999.0,408510-99999-2017
935,8,4,15,,,,2.0,,,,,0.0,408510-99999-2017
936,8,4,21,,,-4.0,,9979.0,,,,0.0,408510-99999-2017
937,8,5,3,,,16.0,,9983.0,,,,0.0,408510-99999-2017
938,8,5,9,,,,9969.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
939,8,5,15,,,,9950.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
940,8,5,21,,,,9963.0,,,,0.0,-9999.0,408510-99999-2017
941,8,6,3,,,,9999.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
942,8,6,6,,,10003.0,,,,,,,408510-99999-2017
943,8,6,9,,,,9973.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
944,8,6,15,,,,9984.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
945,8,6,21,,,,9986.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
946,8,7,3,,,10005.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
947,8,7,9,,,,9995.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
948,8,7,15,,,,9999.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
949,8,8,9,,,10003.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
950,8,8,15,,,10000.0,,,80.0,-9999.0,-9999.0,,408510-99999-2017
951,8,8,21,,,10013.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
952,8,9,3,,,10025.0,,,,-9999.0,,,408510-99999-2017
953,8,9,9,,,10000.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
954,8,9,15,,,,9982.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
955,8,10,3,,,-7.0,,9997.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
956,8,10,9,,,-6.0,,9972.0,,,1.0,-9999.0,408510-99999-2017
957,8,10,15,,,,9962.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
958,8,10,21,,,-5.0,,9966.0,,,,4.0,408510-99999-2017
959,8,11,3,,,10000.0,,,,-9999.0,,,408510-99999-2017
960,8,11,9,,,,9980.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
961,8,11,15,,,,9989.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
962,8,11,21,,,10002.0,,,,-9999.0,,,408510-99999-2017
963,8,12,0,,,10012.0,,,,,,,408510-99999-2017
964,8,12,3,,,10032.0,,,,-9999.0,,,408510-99999-2017
965,8,12,9,,,19.0,10007.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
966,8,12,15,,,,0.0,10005.0,,,,0.0,408510-99999-2017
967,8,12,21,,,15.0,,9991.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
968,8,13,3,,,14.0,10015.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
969,8,13,9,,,41.0,,9988.0,,,2.0,-9999.0,408510-99999-2017
970,8,13,15,,,,9.0,,,,,1.0,408510-99999-2017
971,8,13,21,,,13.0,10009.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
972,8,14,3,,,24.0,10017.0,,,,2.0,-9999.0,408510-99999-2017
973,8,14,9,,,13.0,,9998.0,,,3.0,-9999.0,408510-99999-2017
974,8,14,15,,,,9983.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
975,8,14,21,,,-4.0,,9993.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
