,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
3030,6,10,19,,,87.0,10158.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3031,6,10,20,,,90.0,10159.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3032,6,10,21,,,97.0,10157.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3033,6,10,22,,,10155.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
3034,6,10,23,,,10154.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
3035,6,11,0,,,10150.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
3036,6,11,1,,,99.0,10148.0,,,3.0,-9999.0,-9999.0,027530-99999-2017
3037,6,11,2,,,10148.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
3038,6,11,3,,,10147.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
3039,6,11,4,,,10144.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
3040,6,11,5,,,10138.0,,,-9999.0,-9999.0,,,027530-99999-2017
3041,6,11,6,,,10132.0,,,-9999.0,-9999.0,,,027530-99999-2017
3042,6,11,7,,,91.0,10127.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3043,6,11,8,,,87.0,10124.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3044,6,11,9,,,92.0,10119.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3045,6,11,10,,,10116.0,,,-9999.0,-9999.0,,,027530-99999-2017
3046,6,11,11,,,10116.0,,,-9999.0,-9999.0,,,027530-99999-2017
3047,6,11,12,,,10116.0,,,-9999.0,-9999.0,,,027530-99999-2017
3048,6,11,13,,,10109.0,,,-9999.0,-9999.0,,,027530-99999-2017
3049,6,11,14,,,10101.0,,,-9999.0,-9999.0,,,027530-99999-2017
3050,6,11,15,,,10095.0,,,-9999.0,-9999.0,,,027530-99999-2017
3051,6,11,16,,,10086.0,,,-9999.0,-9999.0,,,027530-99999-2017
3052,6,11,17,,,94.0,10082.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3053,6,11,18,,,10076.0,,,-9999.0,-9999.0,,,027530-99999-2017
3054,6,11,19,,,10070.0,,,-9999.0,-9999.0,,,027530-99999-2017
3055,6,11,20,,,10067.0,,,-9999.0,-9999.0,,,027530-99999-2017
3056,6,11,21,,,10061.0,,,-9999.0,-9999.0,,,027530-99999-2017
3057,6,11,22,,,10055.0,,,-9999.0,-9999.0,,,027530-99999-2017
3058,6,11,23,,,10046.0,,,-9999.0,-9999.0,,,027530-99999-2017
3059,6,12,0,,,10040.0,,,-9999.0,-9999.0,,,027530-99999-2017
3060,6,12,1,,,10030.0,,,-9999.0,-9999.0,,,027530-99999-2017
3061,6,12,2,,,10024.0,,,-9999.0,-9999.0,,,027530-99999-2017
3062,6,12,3,,,10014.0,,,-9999.0,-9999.0,,,027530-99999-2017
3063,6,12,4,,,10003.0,,,-9999.0,-9999.0,,,027530-99999-2017
3064,6,12,5,,,,9993.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3065,6,12,7,,,,9975.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3066,6,12,8,,,,9968.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3067,6,12,9,,,,9960.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3068,6,12,10,,,,9952.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3069,6,12,11,,,,9945.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3070,6,12,12,,,,9939.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3071,6,12,13,,,,9932.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3072,6,12,14,,,,9927.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3073,6,12,15,,,,9923.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3074,6,12,16,,,,9914.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3075,6,12,17,,,,9912.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3076,6,12,19,,,,9907.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3077,6,12,20,,,,9907.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3078,6,12,21,,,,9905.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3079,6,12,22,,,,9903.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3080,6,12,23,,,,9903.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3081,6,13,0,,,,9903.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3082,6,13,1,,,,9902.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3083,6,13,2,,,,9901.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3084,6,13,3,,,,9902.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3085,6,13,4,,,,9902.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3086,6,13,5,,,,9906.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
3087,6,13,7,,,,9920.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3088,6,13,8,,,,9930.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3089,6,13,9,,,,9941.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3090,6,13,17,,,19.0,,9998.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3091,6,13,18,,,26.0,10004.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3092,6,13,19,,,52.0,10014.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3093,6,13,20,,,51.0,10024.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3094,6,13,21,,,47.0,10033.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3095,6,13,22,,96.0,,43.0,10038.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3096,6,13,23,,82.0,,39.0,10042.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3097,6,14,0,,75.0,,33.0,10045.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3098,6,14,1,,70.0,,31.0,10052.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3099,6,14,2,,66.0,,31.0,10058.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3100,6,14,3,,86.0,,38.0,10061.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3101,6,14,4,,,46.0,10066.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3102,6,14,5,,,46.0,10069.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3103,6,14,6,,,31.0,10070.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3104,6,14,7,,,30.0,10073.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3105,6,14,9,,,38.0,10079.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3106,6,14,10,,,41.0,10078.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3107,6,14,11,,,28.0,10078.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3108,6,14,12,,,22.0,10080.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3109,6,14,13,,,30.0,10081.0,,,1.0,-9999.0,-9999.0,027530-99999-2017
3110,6,14,15,,,16.0,10078.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3111,6,14,16,,,15.0,10078.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3112,6,14,17,,,,7.0,10082.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3113,6,14,18,,,,6.0,10086.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3114,6,14,19,,,14.0,10091.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3115,6,14,20,,,41.0,10097.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3116,6,14,21,,,44.0,10101.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3117,6,14,22,,85.0,,43.0,10106.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3118,6,14,23,,77.0,,44.0,10109.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3119,6,15,0,,75.0,,46.0,10112.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3120,6,15,1,,67.0,,44.0,10115.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3121,6,15,3,,,63.0,10114.0,,,0.0,-9999.0,-9999.0,027530-99999-2017
3122,6,15,4,,,55.0,10112.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3123,6,15,5,,,51.0,10112.0,,-9999.0,-9999.0,,,027530-99999-2017
3124,6,15,6,,,38.0,10114.0,,,0.0,-9999.0,-9999.0,027530-99999-2017
3125,6,15,7,,,34.0,10113.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3126,6,15,8,,,55.0,10114.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3127,6,15,9,,,64.0,10115.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3128,6,15,10,,,75.0,10112.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3129,6,15,11,,,80.0,10110.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3130,6,15,12,,,85.0,10107.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3131,6,15,13,,,66.0,10107.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3132,6,15,14,,,61.0,10109.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3133,6,15,15,,,61.0,10109.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3134,6,15,16,,,47.0,10108.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3135,6,15,17,,,50.0,10108.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3136,6,15,18,,,65.0,10110.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3137,6,15,19,,,77.0,10110.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3138,6,15,20,,,79.0,10113.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3139,6,15,21,,,79.0,10116.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3140,6,15,22,,,80.0,10114.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3141,6,16,0,,72.0,,64.0,10113.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3142,6,16,3,,,97.0,10105.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3143,6,16,4,,,97.0,10102.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3144,6,16,5,,,93.0,10098.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3145,6,16,6,,,98.0,10097.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3146,6,16,7,,,97.0,10093.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3147,6,16,8,,,96.0,10092.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3148,6,16,9,,,95.0,10090.0,,,5.0,-9999.0,-9999.0,027530-99999-2017
3149,6,16,10,,,95.0,10091.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3150,6,16,11,,,10090.0,,,-9999.0,-9999.0,,,027530-99999-2017
3151,6,16,12,,,10089.0,,,-9999.0,-9999.0,,,027530-99999-2017
3152,6,16,13,,,10088.0,,,-9999.0,-9999.0,,,027530-99999-2017
3153,6,16,14,,,95.0,10089.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3154,6,16,15,,,96.0,10089.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3155,6,16,16,,,90.0,10090.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3156,6,16,17,,,80.0,10089.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3157,6,16,18,,,89.0,10092.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3158,6,16,19,,,88.0,10097.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3159,6,16,20,,,94.0,10101.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3160,6,16,21,,,96.0,10105.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3161,6,16,22,,,94.0,10108.0,,,5.0,-9999.0,-9999.0,027530-99999-2017
3162,6,16,23,,,89.0,10111.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3163,6,17,0,,,83.0,10113.0,,,0.0,-9999.0,-9999.0,027530-99999-2017
3164,6,17,3,,,98.0,10119.0,,,1.0,-9999.0,-9999.0,027530-99999-2017
3165,6,17,4,,,10120.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
3166,6,17,5,,,82.0,10122.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3167,6,17,6,,,76.0,10123.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3168,6,17,7,,,80.0,10123.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3169,6,17,8,,,87.0,10125.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3170,6,17,9,,,93.0,10125.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3171,6,17,10,,,88.0,10127.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3172,6,17,11,,,75.0,10127.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3173,6,17,12,,,71.0,10127.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3174,6,17,13,,,77.0,10128.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3175,6,17,14,,,79.0,10129.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3176,6,17,15,,,80.0,10128.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3177,6,17,16,,,85.0,10128.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3178,6,17,17,,,10126.0,,,-9999.0,-9999.0,,,027530-99999-2017
3179,6,17,18,,,10128.0,,,-9999.0,-9999.0,,,027530-99999-2017
3180,6,17,19,,,10127.0,,,-9999.0,-9999.0,,,027530-99999-2017
3181,6,17,20,,,10128.0,,,-9999.0,-9999.0,,,027530-99999-2017
3182,6,17,21,,,98.0,10127.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3183,6,17,22,,,89.0,10128.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3184,6,17,23,,,92.0,10125.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3185,6,18,0,,,95.0,10125.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3186,6,18,1,,,93.0,10117.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3187,6,18,2,,,93.0,10114.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3188,6,18,3,,,94.0,10107.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3189,6,18,4,,,99.0,10102.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3190,6,18,5,,,10096.0,,,-9999.0,-9999.0,,,027530-99999-2017
3191,6,18,7,,,10084.0,,,-9999.0,-9999.0,,,027530-99999-2017
3192,6,18,8,,,10080.0,,,-9999.0,-9999.0,,,027530-99999-2017
3193,6,18,9,,,10084.0,,,-9999.0,-9999.0,,,027530-99999-2017
3194,6,18,10,,,10082.0,,,-9999.0,-9999.0,,,027530-99999-2017
3195,6,18,11,,,10083.0,,,-9999.0,-9999.0,,,027530-99999-2017
3196,6,18,12,,,10082.0,,,-9999.0,-9999.0,,,027530-99999-2017
3197,6,18,13,,,84.0,10079.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3198,6,18,14,,,70.0,10080.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3199,6,18,15,,,77.0,10086.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3200,6,18,16,,,87.0,10087.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3201,6,18,17,,,93.0,10087.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3202,6,18,18,,,98.0,10090.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3203,6,18,19,,,10090.0,,,-9999.0,-9999.0,,,027530-99999-2017
3204,6,18,20,,,97.0,10094.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3205,6,18,21,,,97.0,10099.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3206,6,18,22,,,98.0,10100.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3207,6,18,23,,,96.0,10102.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3208,6,19,0,,,88.0,10103.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3209,6,19,1,,86.0,,78.0,10103.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3210,6,19,2,,85.0,,79.0,10105.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3211,6,19,3,,,82.0,10105.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3212,6,19,4,,,76.0,10106.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3213,6,19,5,,,76.0,10102.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3214,6,19,6,,,71.0,10101.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3215,6,19,7,,,68.0,10101.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3216,6,19,8,,,56.0,10100.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3217,6,19,9,,,50.0,10102.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3218,6,19,10,,,58.0,10105.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3219,6,19,11,,,59.0,10106.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3220,6,19,12,,,47.0,10107.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3221,6,19,13,,,41.0,10105.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3222,6,19,14,,,47.0,10103.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3223,6,19,15,,,43.0,10101.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3224,6,19,16,,,42.0,10099.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3225,6,19,17,,,42.0,10098.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3226,6,19,18,,,50.0,10096.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3227,6,19,19,,,69.0,10092.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3228,6,19,20,,,75.0,10088.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3229,6,19,21,,,79.0,10085.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3230,6,19,22,,,86.0,10079.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3231,6,19,23,,,85.0,10070.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3232,6,20,0,,,88.0,10059.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3233,6,20,1,,,91.0,10051.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
3234,6,20,2,,,97.0,10040.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3235,6,20,3,,,97.0,10026.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3236,6,20,4,,,97.0,10014.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3237,6,20,5,,,10005.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
3238,6,20,9,,,99.0,,9992.0,,7.0,-9999.0,-9999.0,027530-99999-2017
3239,6,20,10,,,,9994.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3240,6,20,12,,,99.0,10002.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3241,6,20,13,,,10004.0,,,-9999.0,-9999.0,,,027530-99999-2017
3242,6,20,14,,,10006.0,,,-9999.0,-9999.0,,,027530-99999-2017
3243,6,20,15,,,10006.0,,,-9999.0,-9999.0,,,027530-99999-2017
3244,6,20,16,,,97.0,10004.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3245,6,20,17,,,88.0,10004.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3246,6,20,18,,,74.0,10004.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3247,6,20,19,,,71.0,10007.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3248,6,20,20,,97.0,,70.0,10008.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3249,6,20,21,,87.0,,71.0,10008.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3250,6,20,22,,81.0,,71.0,10007.0,,5.0,-9999.0,-9999.0,027530-99999-2017
3251,6,20,23,,76.0,,68.0,10007.0,,3.0,-9999.0,-9999.0,027530-99999-2017
3252,6,21,0,,76.0,,64.0,10008.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3253,6,21,1,,80.0,,61.0,10008.0,,5.0,-9999.0,-9999.0,027530-99999-2017
3254,6,21,2,,75.0,,60.0,10007.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3255,6,21,3,,80.0,,65.0,10007.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3256,6,21,4,,,74.0,10005.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3257,6,21,5,,,72.0,10007.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3258,6,21,6,,,81.0,10009.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3259,6,21,7,,,83.0,10015.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3260,6,21,8,,,99.0,10018.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3261,6,21,9,,,93.0,10016.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3262,6,21,10,,,91.0,10033.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3263,6,21,11,,97.0,,93.0,10040.0,,7.0,-9999.0,-9999.0,027530-99999-2017
3264,6,21,12,,,10042.0,,,-9999.0,-9999.0,,,027530-99999-2017
3265,6,21,13,,,10041.0,,,-9999.0,-9999.0,,,027530-99999-2017
3266,6,21,14,,,88.0,10039.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3267,6,21,15,,,99.0,10041.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3268,6,21,16,,,75.0,10042.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3269,6,21,17,,,60.0,10044.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3270,6,21,18,,,59.0,10045.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3271,6,21,19,,,71.0,10048.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3272,6,21,20,,97.0,,71.0,10050.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3273,6,21,21,,82.0,,69.0,10050.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3274,6,21,22,,77.0,,71.0,10047.0,,7.0,-9999.0,-9999.0,027530-99999-2017
3275,6,21,23,,72.0,,68.0,10045.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3276,6,22,0,,65.0,,63.0,10046.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3277,6,22,1,,65.0,,63.0,10047.0,,3.0,-9999.0,-9999.0,027530-99999-2017
3278,6,22,2,,67.0,,67.0,10046.0,,5.0,-9999.0,-9999.0,027530-99999-2017
3279,6,22,3,,80.0,,78.0,10045.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3280,6,22,4,,,86.0,10044.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3281,6,22,5,,,89.0,10043.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3282,6,22,6,,,96.0,10043.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3283,6,22,7,,,90.0,10040.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3284,6,22,8,,,82.0,10036.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3285,6,22,9,,,80.0,10041.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3286,6,22,10,,,79.0,10035.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3287,6,22,11,,,76.0,10038.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3288,6,22,12,,,82.0,10039.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3289,6,22,13,,,71.0,10043.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3290,6,22,15,,,83.0,10049.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3291,6,22,16,,,61.0,10051.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
3292,6,22,17,,,52.0,10053.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3293,6,22,18,,,35.0,10057.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
3294,6,22,19,,90.0,,33.0,10062.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3295,6,22,20,,72.0,,35.0,10066.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3296,6,22,21,,52.0,,33.0,10070.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3297,6,22,22,,40.0,,28.0,10070.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3298,6,22,23,,32.0,,26.0,10071.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3299,6,23,0,,37.0,,30.0,10075.0,,1.0,-9999.0,-9999.0,027530-99999-2017
3300,6,23,1,,30.0,,24.0,10077.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3301,6,23,2,,26.0,,23.0,10080.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3302,6,23,3,,50.0,,39.0,10081.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3303,6,23,4,,70.0,,50.0,10080.0,,3.0,-9999.0,-9999.0,027530-99999-2017
3304,6,23,5,,87.0,,55.0,10079.0,,7.0,-9999.0,-9999.0,027530-99999-2017
3305,6,23,6,,86.0,,59.0,10082.0,,8.0,-9999.0,-9999.0,027530-99999-2017
3306,6,23,7,,87.0,,60.0,10084.0,,8.0,-9999.0,-9999.0,027530-99999-2017
3307,6,23,8,,,73.0,10082.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3308,6,23,9,,,60.0,10082.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3309,6,23,10,,,62.0,10081.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3310,6,23,11,,,61.0,10077.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3311,6,23,12,,,54.0,10076.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3312,6,23,13,,,63.0,10075.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3313,6,23,14,,,54.0,10072.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3314,6,23,15,,,60.0,10070.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
3315,6,23,16,,,76.0,10074.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3316,6,23,17,,,67.0,10071.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3317,6,23,18,,,58.0,10069.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3318,6,23,19,,,56.0,10071.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3319,6,23,20,,,67.0,10070.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
3320,6,23,21,,71.0,,57.0,10069.0,,0.0,-9999.0,-9999.0,027530-99999-2017
3321,6,23,23,,51.0,,46.0,10065.0,,3.0,-9999.0,-9999.0,027530-99999-2017
3322,6,24,0,,51.0,,48.0,10062.0,,5.0,-9999.0,-9999.0,027530-99999-2017
3323,6,24,1,,55.0,,51.0,10057.0,,5.0,-9999.0,-9999.0,027530-99999-2017
3324,6,24,2,,60.0,,56.0,10053.0,,5.0,-9999.0,-9999.0,027530-99999-2017
3325,6,24,3,,77.0,,66.0,10047.0,,7.0,-9999.0,-9999.0,027530-99999-2017
3326,6,24,4,,97.0,,56.0,10040.0,,7.0,-9999.0,-9999.0,027530-99999-2017
3327,6,24,5,,,67.0,10035.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
3328,6,24,6,,,71.0,10031.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
