,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
580,9,28,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
581,9,28,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
582,9,28,2,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
583,9,28,3,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
584,9,28,4,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
585,9,28,5,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
586,9,28,6,,,90.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
587,9,28,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
588,9,28,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
589,9,28,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
590,9,28,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
591,9,28,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
592,9,28,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
593,9,28,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
594,9,28,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
595,9,29,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
596,9,29,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
597,9,29,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
598,9,29,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
599,9,29,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
600,9,29,15,-9999.0,,,0.0,,-9999.0,,,,723620-93040-2017
601,9,29,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
602,9,29,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
603,9,30,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
604,9,30,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
605,9,30,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
606,9,30,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
607,9,30,6,,,-9999.0,,,-9999.0,,,104.0,723620-93040-2017
608,9,30,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
609,9,30,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
610,9,30,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
611,9,30,12,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
612,9,30,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
613,9,30,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
614,10,4,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
615,10,4,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
616,10,4,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
617,10,4,18,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
618,10,4,19,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
619,10,4,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
620,10,4,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
621,10,5,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
622,10,5,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
623,10,5,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
624,10,5,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
625,10,5,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
626,10,5,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
627,10,5,18,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
628,10,5,19,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
629,10,5,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
630,10,5,23,,,-9999.0,,,,,109.0,-9999.0,723620-93040-2017
631,10,6,0,,,-9999.0,,,-9999.0,,,112.0,723620-93040-2017
632,10,6,6,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
633,10,6,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
634,10,6,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
635,10,6,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
636,10,10,0,,,,,320.0,,0.0,-9999.0,-9999.0,723620-93040-2017
637,10,13,8,,,71.0,-9999.0,,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
638,10,13,9,,,79.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
639,10,13,10,,,68.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
640,10,13,11,,,71.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
641,10,13,14,,,51.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
642,10,14,9,,,87.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
643,10,19,13,,,-3.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
644,10,19,14,,,-5.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
645,10,20,0,,,67.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
646,10,20,1,,,57.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
647,10,20,2,,,75.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
648,10,20,11,,,88.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
649,10,20,23,,,42.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
650,10,21,16,,,17.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
651,10,22,2,,,,,320.0,,0.0,-9999.0,-9999.0,723620-93040-2017
652,10,31,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
653,10,31,11,,56.0,-23.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
654,10,31,15,,80.0,-11.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
655,10,31,17,,,,4.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
656,10,31,18,,,22.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
657,10,31,21,,,19.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
658,10,31,22,,,20.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
659,10,31,23,,,23.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
660,11,1,2,,,26.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
661,11,8,4,,,15.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
662,11,8,5,,,42.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
663,11,8,6,,,41.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
664,11,8,7,,,43.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
665,11,8,8,,,38.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
666,11,8,13,,76.0,,19.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
667,11,9,10,,30.0,-34.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
668,11,9,11,,40.0,-42.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
669,11,9,12,,53.0,-50.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
670,11,9,13,,48.0,-41.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
671,11,9,16,,62.0,-79.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
672,11,17,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
673,11,17,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
674,11,18,2,,,,8.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
675,11,18,3,,,-5.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
676,11,18,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
677,11,26,9,,54.0,-66.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
678,11,26,10,,48.0,-65.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
679,11,26,11,,57.0,-62.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
680,11,26,12,,52.0,-67.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
681,11,26,13,,50.0,-67.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
682,11,26,14,,45.0,-68.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
683,11,26,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
684,11,26,18,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
685,11,30,13,,65.0,-32.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
686,11,30,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
687,12,1,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
688,12,1,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
689,12,1,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
690,12,1,6,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
691,12,1,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
692,12,1,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
693,12,1,15,,78.0,-37.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
694,12,2,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
695,12,2,13,,46.0,-15.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
696,12,2,16,,57.0,-10.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
697,12,2,17,,71.0,-10.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
698,12,2,18,,87.0,,-5.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
699,12,2,19,,,-2.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
700,12,2,20,,,-1.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
701,12,3,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
702,12,4,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
703,12,5,14,,23.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
704,12,5,18,,50.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
705,12,5,19,,52.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
706,12,5,20,,61.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
707,12,5,21,,67.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
708,12,5,22,,75.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
709,12,5,23,,70.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
710,12,6,0,,66.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
711,12,6,2,,51.0,-54.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
712,12,6,6,,50.0,-66.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
713,12,6,7,,43.0,-77.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
714,12,6,8,,33.0,-98.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
715,12,6,11,,-1.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
716,12,7,11,,-4.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
717,12,7,12,,,-121.0,-9999.0,,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
718,12,7,13,,-3.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
719,12,7,14,,-6.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
720,12,7,15,,-2.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
721,12,7,16,,-7.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
722,12,7,19,,30.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
723,12,7,20,,35.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
724,12,7,21,,39.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
725,12,17,20,,,,,200.0,-9999.0,,,,723620-93040-2017
726,12,17,23,,98.0,,-1.0,-9999.0,62.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
727,12,18,13,,,,-11.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
728,12,18,14,,,,-10.0,-9999.0,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
729,12,18,15,,,,-10.0,-9999.0,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
730,12,18,18,,33.0,,12.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
731,12,21,22,,,,,210.0,,0.0,-9999.0,-9999.0,723620-93040-2017
732,12,22,4,,34.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
733,12,22,5,,25.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
734,12,22,6,,15.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
735,12,22,7,,12.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
736,12,22,8,,15.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
737,12,22,9,,,-142.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
738,12,22,14,,,,,350.0,-9999.0,,,,723620-93040-2017
739,12,22,20,,53.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
