,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
4444,7,9,22,,,,10102.0,,,,,,024080-99999-2017
4445,7,9,23,,,,10102.0,,,,,,024080-99999-2017
4446,7,10,0,,,,10099.0,,,,,,024080-99999-2017
4447,7,10,1,,,,10099.0,,,,,,024080-99999-2017
4448,7,10,2,,,,10095.0,,,,,,024080-99999-2017
4449,7,10,3,,,,10094.0,,,,,,024080-99999-2017
4450,7,10,4,,,,10097.0,,,,,,024080-99999-2017
4451,7,10,5,,,,10095.0,,,,,,024080-99999-2017
4452,7,10,6,,,,10096.0,,,,,,024080-99999-2017
4453,7,10,7,,,,10097.0,,,,,,024080-99999-2017
4454,7,10,8,,,,10098.0,,,,,,024080-99999-2017
4455,7,10,9,,,,92.0,10095.0,,,-9999.0,,024080-99999-2017
4456,7,10,10,,,,91.0,10090.0,,,-9999.0,,024080-99999-2017
4457,7,10,11,,,,97.0,10090.0,,,-9999.0,,024080-99999-2017
4458,7,10,12,,,,10091.0,,,,,,024080-99999-2017
4459,7,10,13,,,,10090.0,,,,,,024080-99999-2017
4460,7,10,14,,,,10091.0,,,,,,024080-99999-2017
4461,7,10,15,,,,10088.0,,,,,,024080-99999-2017
4462,7,10,16,,,,10086.0,,,,,,024080-99999-2017
4463,7,10,17,,,,10084.0,,,,,,024080-99999-2017
4464,7,10,18,,,,10080.0,,,,,,024080-99999-2017
4465,7,10,19,,,,10079.0,,,,,,024080-99999-2017
4466,7,10,20,,,,10081.0,,,,,,024080-99999-2017
4467,7,10,21,,,,98.0,10080.0,,,,,024080-99999-2017
4468,7,10,22,,,,10078.0,,,,,,024080-99999-2017
4469,7,10,23,,,,10076.0,,,,,,024080-99999-2017
4470,7,11,0,,99.0,,,95.0,10074.0,7.0,,,024080-99999-2017
4471,7,11,1,,,,10070.0,,,,,,024080-99999-2017
4472,7,11,2,,,,97.0,10067.0,,,,,024080-99999-2017
4473,7,11,3,,,,10061.0,,,,,,024080-99999-2017
4474,7,11,4,,,,10059.0,,,,,,024080-99999-2017
4475,7,11,5,,,,10056.0,,,,,,024080-99999-2017
4476,7,11,6,,,,10055.0,,,-9999.0,,,024080-99999-2017
4477,7,11,7,,,,10052.0,,,,,,024080-99999-2017
4478,7,11,8,,,,10052.0,,,,,,024080-99999-2017
4479,7,11,9,,,,10047.0,,,-1.0,,,024080-99999-2017
4480,7,11,10,,,,10043.0,,,,,,024080-99999-2017
4481,7,11,11,,,,10040.0,,,,,,024080-99999-2017
4482,7,11,12,,,,10036.0,,,,,,024080-99999-2017
4483,7,11,13,,,,10037.0,,,,,,024080-99999-2017
4484,7,11,14,,,,10038.0,,,,,,024080-99999-2017
4485,7,11,15,,,,10031.0,,,,,,024080-99999-2017
4486,7,11,16,,,,10029.0,,,,,,024080-99999-2017
4487,7,11,17,,,,10029.0,,,,,,024080-99999-2017
4488,7,11,18,,,,10030.0,,,,,,024080-99999-2017
4489,7,11,19,,,,10025.0,,,-1.0,,,024080-99999-2017
4490,7,11,20,,,,10026.0,,,-1.0,,,024080-99999-2017
4491,7,11,21,,,,10023.0,,,,,,024080-99999-2017
4492,7,11,22,,,,10019.0,,,,,,024080-99999-2017
4493,7,11,23,,,,10014.0,,,,,,024080-99999-2017
4494,7,12,0,,,,10015.0,,,,7.0,,024080-99999-2017
4495,7,12,1,,,,10012.0,,,,,,024080-99999-2017
4496,7,12,2,,,,10008.0,,,,,,024080-99999-2017
4497,7,12,3,,,,10007.0,,,,,,024080-99999-2017
4498,7,12,4,,,,10003.0,,,,,,024080-99999-2017
4499,7,12,5,,,,10002.0,,,,,,024080-99999-2017
4500,7,12,6,,,,10003.0,,,,,,024080-99999-2017
4501,7,12,7,,,,10003.0,,,,,,024080-99999-2017
4502,7,12,8,,,,10006.0,,,,,,024080-99999-2017
4503,7,12,9,,,,89.0,10008.0,,,-9999.0,,024080-99999-2017
4504,7,12,10,,,,10010.0,,,,,,024080-99999-2017
4505,7,12,11,,,,96.0,10015.0,,-9999.0,,,024080-99999-2017
4506,7,12,12,,,,94.0,10018.0,,-9999.0,,,024080-99999-2017
4507,7,12,13,,,,81.0,10026.0,,,-9999.0,,024080-99999-2017
4508,7,12,14,,,,72.0,10033.0,,,-9999.0,,024080-99999-2017
4509,7,12,15,,,,71.0,10036.0,,,-9999.0,,024080-99999-2017
4510,7,12,16,,,,58.0,10039.0,,,-9999.0,,024080-99999-2017
4511,7,12,17,,,,58.0,10043.0,,,-9999.0,,024080-99999-2017
4512,7,12,18,,,,51.0,10052.0,,-9999.0,,,024080-99999-2017
4513,7,12,19,,,,58.0,10057.0,,,,,024080-99999-2017
4514,7,12,20,,,,70.0,10068.0,,,,,024080-99999-2017
4515,7,12,21,,,,78.0,10073.0,,,,,024080-99999-2017
4516,7,12,22,,,,75.0,10078.0,,,-9999.0,,024080-99999-2017
4517,7,12,23,,,,68.0,10084.0,,,-9999.0,,024080-99999-2017
4518,7,13,0,,87.0,,,62.0,10092.0,-9999.0,,,024080-99999-2017
4519,7,13,1,,69.0,,,50.0,10099.0,,0.0,-9999.0,024080-99999-2017
4520,7,13,2,,64.0,,,54.0,10105.0,,0.0,-9999.0,024080-99999-2017
4521,7,13,3,,63.0,,,55.0,10110.0,,0.0,-9999.0,024080-99999-2017
4522,7,13,4,,81.0,,,62.0,10113.0,,0.0,-9999.0,024080-99999-2017
4523,7,13,5,,,,67.0,10116.0,,,-9999.0,,024080-99999-2017
4524,7,13,6,,,,49.0,10117.0,,-9999.0,,,024080-99999-2017
4525,7,13,7,,,,47.0,10118.0,,,-9999.0,,024080-99999-2017
4526,7,13,8,,,,42.0,10119.0,,,-9999.0,,024080-99999-2017
4527,7,13,9,,,,53.0,10120.0,,,-9999.0,,024080-99999-2017
4528,7,13,10,,,,40.0,10118.0,,,-9999.0,,024080-99999-2017
4529,7,13,11,,,,52.0,10117.0,,,-9999.0,,024080-99999-2017
4530,7,13,12,,,,44.0,10116.0,,-9999.0,,,024080-99999-2017
4531,7,13,13,,,,33.0,10112.0,,,-9999.0,,024080-99999-2017
4532,7,13,14,,,,47.0,10112.0,,-9999.0,,,024080-99999-2017
4533,7,13,15,,,,58.0,10112.0,,,-9999.0,,024080-99999-2017
4534,7,13,16,,,,52.0,10113.0,,,-9999.0,,024080-99999-2017
4535,7,13,17,,,,53.0,10113.0,,,-9999.0,,024080-99999-2017
4536,7,13,18,,,,52.0,10112.0,,-9999.0,,,024080-99999-2017
4537,7,13,19,,,,51.0,10115.0,,,-9999.0,,024080-99999-2017
4538,7,13,20,,,,59.0,10117.0,,,,,024080-99999-2017
4539,7,13,21,,86.0,,,59.0,10118.0,,-9999.0,,024080-99999-2017
4540,7,13,22,,78.0,,,57.0,10118.0,,-9999.0,,024080-99999-2017
4541,7,13,23,,70.0,,,60.0,10116.0,,-9999.0,,024080-99999-2017
4542,7,14,0,,74.0,,,69.0,10112.0,7.0,,,024080-99999-2017
4543,7,14,1,,75.0,,,71.0,10111.0,,-9999.0,,024080-99999-2017
4544,7,14,2,,65.0,,,63.0,10109.0,,-9999.0,,024080-99999-2017
4545,7,14,3,,62.0,,,60.0,10109.0,,-9999.0,,024080-99999-2017
4546,7,14,4,,89.0,,,87.0,10108.0,,-9999.0,,024080-99999-2017
4547,7,14,5,,,,10104.0,,,,-9999.0,,024080-99999-2017
4548,7,14,6,,,,10103.0,,,-9999.0,,,024080-99999-2017
4549,7,14,7,,,,10103.0,,,,,,024080-99999-2017
4550,7,14,8,,,,86.0,10102.0,,,-9999.0,,024080-99999-2017
4551,7,14,9,,,,78.0,10102.0,,,-9999.0,,024080-99999-2017
4552,7,14,10,,,,56.0,10101.0,,,-9999.0,,024080-99999-2017
4553,7,14,11,,,,55.0,10100.0,,,-9999.0,,024080-99999-2017
4554,7,14,12,,,,53.0,10099.0,,-9999.0,,,024080-99999-2017
4555,7,14,13,,,,55.0,10099.0,,,-9999.0,,024080-99999-2017
4556,7,14,14,,,,46.0,10101.0,,,-9999.0,,024080-99999-2017
4557,7,14,15,,,,80.0,10103.0,,,,,024080-99999-2017
4558,7,14,16,,,,64.0,10103.0,,,-9999.0,,024080-99999-2017
4559,7,14,17,,,,65.0,10106.0,,,-9999.0,,024080-99999-2017
4560,7,14,18,,,,66.0,10110.0,,-9999.0,,,024080-99999-2017
4561,7,14,19,,,,70.0,10117.0,,,-9999.0,,024080-99999-2017
4562,7,14,20,,,,62.0,10123.0,,,-9999.0,,024080-99999-2017
4563,7,14,21,,,,90.0,10129.0,,,-9999.0,,024080-99999-2017
4564,7,14,22,,91.0,,,78.0,10134.0,,-9999.0,,024080-99999-2017
4565,7,14,23,,90.0,,,88.0,10135.0,,-9999.0,,024080-99999-2017
4566,7,15,0,,77.0,,,75.0,10139.0,2.0,,,024080-99999-2017
4567,7,15,1,,73.0,,,71.0,10141.0,,-9999.0,,024080-99999-2017
4568,7,15,2,,81.0,,,79.0,10143.0,,-9999.0,,024080-99999-2017
4569,7,15,3,,78.0,,,76.0,10146.0,,-9999.0,,024080-99999-2017
4570,7,15,4,,,,10147.0,,,,,,024080-99999-2017
4571,7,15,5,,,,10147.0,,,,,,024080-99999-2017
4572,7,15,6,,,,10147.0,,,,,,024080-99999-2017
4573,7,15,7,,,,10152.0,,,,,,024080-99999-2017
4574,7,15,8,,,,10153.0,,,,,,024080-99999-2017
4575,7,15,9,,,,10155.0,,,,,,024080-99999-2017
4576,7,15,10,,,,10157.0,,,,,,024080-99999-2017
4577,7,15,11,,,,10156.0,,,,,,024080-99999-2017
4578,7,15,12,,,,84.0,10156.0,,-9999.0,,,024080-99999-2017
4579,7,15,13,,,,84.0,10156.0,,,-9999.0,,024080-99999-2017
4580,7,15,14,,,,81.0,10158.0,,,-9999.0,,024080-99999-2017
4581,7,15,15,,,,92.0,10159.0,,,-9999.0,,024080-99999-2017
4582,7,15,16,,,,80.0,10161.0,,,-9999.0,,024080-99999-2017
4583,7,15,17,,,,76.0,10160.0,,,-9999.0,,024080-99999-2017
4584,7,15,18,,,,84.0,10160.0,,-9999.0,,,024080-99999-2017
4585,7,15,19,,,,97.0,10165.0,,,-9999.0,,024080-99999-2017
4586,7,15,20,,,,10166.0,,,,,,024080-99999-2017
4587,7,15,21,,,,10166.0,,,,,,024080-99999-2017
4588,7,15,22,,,,10165.0,,,,,,024080-99999-2017
4589,7,15,23,,,,10163.0,,,,,,024080-99999-2017
4590,7,16,0,,,,10160.0,,,,,,024080-99999-2017
4591,7,16,1,,,,10155.0,,,,,,024080-99999-2017
4592,7,16,2,,,,10152.0,,,,,,024080-99999-2017
4593,7,16,3,,,,10149.0,,,,,,024080-99999-2017
4594,7,16,4,,,,10145.0,,,,,,024080-99999-2017
4595,7,16,5,,,,10139.0,,,,,,024080-99999-2017
4596,7,16,6,,,,10133.0,,,,,,024080-99999-2017
4597,7,16,7,,,,10129.0,,,,,,024080-99999-2017
4598,7,16,8,,,,10122.0,,,,,,024080-99999-2017
4599,7,16,9,,,,10115.0,,,,,,024080-99999-2017
4600,7,16,10,,,,10107.0,,,,,,024080-99999-2017
4601,7,16,11,,,,10099.0,,,,,,024080-99999-2017
4602,7,16,12,,,,10090.0,,,,,,024080-99999-2017
4603,7,16,13,,,,10085.0,,,,,,024080-99999-2017
4604,7,16,14,,,,10082.0,,,,,,024080-99999-2017
4605,7,16,15,,,,10080.0,,,,,,024080-99999-2017
4606,7,16,16,,,,10076.0,,,,,,024080-99999-2017
4607,7,16,17,,,,10069.0,,,,,,024080-99999-2017
4608,7,16,18,,,,10070.0,,,,,,024080-99999-2017
4609,7,16,19,,,,10071.0,,,,,,024080-99999-2017
4610,7,16,20,,,,79.0,10075.0,,,-9999.0,,024080-99999-2017
4611,7,16,21,,,,72.0,10081.0,,,-9999.0,,024080-99999-2017
4612,7,16,22,,,,66.0,10085.0,,,-9999.0,,024080-99999-2017
4613,7,16,23,,,,57.0,10088.0,,,-9999.0,,024080-99999-2017
4614,7,17,0,,,,57.0,10091.0,,-9999.0,,,024080-99999-2017
4615,7,17,1,,,,53.0,10094.0,,-9999.0,,,024080-99999-2017
4616,7,17,2,,,,50.0,10096.0,,-9999.0,,,024080-99999-2017
4617,7,17,3,,,,47.0,10100.0,,,-9999.0,,024080-99999-2017
4618,7,17,4,,,,50.0,10101.0,,,-9999.0,,024080-99999-2017
4619,7,17,5,,,,54.0,10100.0,,,-9999.0,,024080-99999-2017
4620,7,17,6,,,,68.0,10100.0,,-9999.0,,,024080-99999-2017
4621,7,17,7,,,,78.0,10097.0,,,-9999.0,,024080-99999-2017
4622,7,17,8,,,,92.0,10096.0,,,-9999.0,,024080-99999-2017
4623,7,17,9,,,,81.0,10097.0,,,-9999.0,,024080-99999-2017
4624,7,17,12,,,,68.0,10099.0,,-9999.0,,,024080-99999-2017
4625,7,17,15,,,,53.0,10097.0,,,-9999.0,,024080-99999-2017
4626,7,17,16,,,,64.0,10096.0,,-9999.0,,,024080-99999-2017
4627,7,17,18,,,,62.0,10100.0,,-9999.0,,,024080-99999-2017
4628,7,17,21,,,,53.0,10114.0,,,-9999.0,,024080-99999-2017
4629,7,18,0,,,,49.0,10127.0,,-9999.0,,,024080-99999-2017
4630,7,18,3,,63.0,,,48.0,10143.0,,-9999.0,,024080-99999-2017
4631,7,18,6,,,,56.0,10144.0,,-9999.0,,,024080-99999-2017
4632,7,18,9,,,,51.0,10150.0,,,-9999.0,,024080-99999-2017
4633,7,18,12,,,,52.0,10150.0,,-9999.0,,,024080-99999-2017
4634,7,18,13,,,,57.0,10149.0,,-9999.0,,,024080-99999-2017
4635,7,18,15,,,,59.0,10147.0,,,-9999.0,,024080-99999-2017
4636,7,18,18,,,,67.0,10151.0,,-9999.0,,,024080-99999-2017
4637,7,18,21,,,,97.0,10167.0,,,-9999.0,,024080-99999-2017
4638,7,19,0,,90.0,,,86.0,10178.0,0.0,,,024080-99999-2017
4639,7,19,3,,95.0,,,94.0,10185.0,,0.0,-9999.0,024080-99999-2017
4640,7,19,6,,,,84.0,10190.0,,-9999.0,,,024080-99999-2017
4641,7,19,9,,,,84.0,10187.0,,,0.0,-9999.0,024080-99999-2017
4642,7,19,12,,,,82.0,10175.0,,-9999.0,,,024080-99999-2017
4643,7,19,15,,,,87.0,10159.0,,,0.0,-9999.0,024080-99999-2017
4644,7,19,18,,,,92.0,10154.0,,-9999.0,,,024080-99999-2017
4645,7,19,21,,,,91.0,10159.0,,,-9999.0,,024080-99999-2017
4646,7,20,0,,92.0,,,73.0,10162.0,0.0,,,024080-99999-2017
4647,7,20,2,,78.0,,,71.0,10158.0,,-9999.0,,024080-99999-2017
4648,7,20,3,,88.0,,,84.0,10155.0,,-9999.0,,024080-99999-2017
4649,7,20,4,,91.0,,,87.0,10152.0,,-9999.0,,024080-99999-2017
4650,7,20,5,,,,10147.0,,,,,,024080-99999-2017
4651,7,20,6,,,,99.0,10144.0,,-9999.0,,,024080-99999-2017
4652,7,20,7,,,,97.0,10142.0,,,-9999.0,,024080-99999-2017
4653,7,20,8,,,,92.0,10138.0,,,0.0,-9999.0,024080-99999-2017
4654,7,20,9,,,,85.0,10136.0,,,-9999.0,,024080-99999-2017
4655,7,20,10,,,,83.0,10134.0,,,-9999.0,,024080-99999-2017
4656,7,20,11,,,,87.0,10129.0,,,0.0,-9999.0,024080-99999-2017
4657,7,20,12,,,,77.0,10125.0,,-9999.0,,,024080-99999-2017
4658,7,20,13,,,,71.0,10119.0,,,-9999.0,,024080-99999-2017
4659,7,20,14,,,,71.0,10116.0,,,0.0,-9999.0,024080-99999-2017
4660,7,20,15,,,,62.0,10113.0,,,-9999.0,,024080-99999-2017
4661,7,20,16,,,,61.0,10111.0,,,-9999.0,,024080-99999-2017
4662,7,20,17,,,,68.0,10112.0,,,0.0,-9999.0,024080-99999-2017
4663,7,20,18,,,,52.0,10112.0,,-9999.0,,,024080-99999-2017
4664,7,20,19,,,,65.0,10116.0,,,0.0,-9999.0,024080-99999-2017
4665,7,20,20,,,,69.0,10119.0,,,0.0,-9999.0,024080-99999-2017
4666,7,20,21,,,,70.0,10121.0,,,,,024080-99999-2017
4667,7,20,22,,,,74.0,10121.0,,,0.0,-9999.0,024080-99999-2017
4668,7,20,23,,,,73.0,10125.0,,,0.0,-9999.0,024080-99999-2017
4669,7,21,0,,,,90.0,10126.0,,-9999.0,,,024080-99999-2017
4670,7,21,1,,,,10126.0,,,,-9999.0,,024080-99999-2017
4671,7,21,2,,,,10127.0,,,,-9999.0,,024080-99999-2017
4672,7,21,3,,,,10130.0,,,,,,024080-99999-2017
4673,7,21,4,,,,10132.0,,,,,,024080-99999-2017
4674,7,21,5,,,,10134.0,,,,,,024080-99999-2017
4675,7,21,6,,,,10137.0,,,,,,024080-99999-2017
4676,7,21,7,,,,78.0,10142.0,,,-9999.0,,024080-99999-2017
4677,7,21,8,,,,90.0,10150.0,,,-9999.0,,024080-99999-2017
4678,7,21,9,,,,85.0,10153.0,,,-9999.0,,024080-99999-2017
4679,7,21,10,,,,65.0,10157.0,,,-9999.0,,024080-99999-2017
4680,7,21,11,,,,74.0,10158.0,,,-9999.0,,024080-99999-2017
4681,7,21,12,,,,92.0,10160.0,,-9999.0,,,024080-99999-2017
4682,7,21,13,,,,85.0,10163.0,,,-9999.0,,024080-99999-2017
4683,7,21,14,,,,83.0,10162.0,,,-9999.0,,024080-99999-2017
4684,7,21,15,,,,86.0,10161.0,,,-9999.0,,024080-99999-2017
4685,7,21,16,,,,85.0,10163.0,,,-9999.0,,024080-99999-2017
4686,7,21,17,,,,10167.0,,,,,,024080-99999-2017
4687,7,21,18,,,,10172.0,,,,,,024080-99999-2017
4688,7,21,19,,,,10177.0,,,,,,024080-99999-2017
4689,7,21,20,,,,10182.0,,,,,,024080-99999-2017
4690,7,21,21,,,,10186.0,,,,,,024080-99999-2017
4691,7,21,22,,,,10189.0,,,,,,024080-99999-2017
4692,7,21,23,,,,10191.0,,,,,,024080-99999-2017
4693,7,22,0,,,,10193.0,,,-9999.0,,,024080-99999-2017
4694,7,22,1,,,,10197.0,,,,,,024080-99999-2017
4695,7,22,2,,,,92.0,10197.0,,,,,024080-99999-2017
4696,7,22,3,,,,10197.0,,,,,,024080-99999-2017
4697,7,22,4,,,,10199.0,,,,-9999.0,,024080-99999-2017
4698,7,22,5,,,,10198.0,,,,,,024080-99999-2017
4699,7,22,6,,,,10196.0,,,-9999.0,,,024080-99999-2017
4700,7,22,7,,,,10196.0,,,,-9999.0,,024080-99999-2017
4701,7,22,8,,,,10196.0,,,,,,024080-99999-2017
4702,7,22,9,,,,10194.0,,,,-9999.0,,024080-99999-2017
4703,7,22,10,,,,95.0,10193.0,,,-9999.0,,024080-99999-2017
4704,7,22,11,,,,81.0,10190.0,,,-9999.0,,024080-99999-2017
4705,7,22,12,,,,53.0,10189.0,,-9999.0,,,024080-99999-2017
4706,7,22,13,,,,55.0,10187.0,,,-9999.0,,024080-99999-2017
4707,7,22,14,,,,64.0,10183.0,,,-9999.0,,024080-99999-2017
4708,7,22,15,,,,82.0,10181.0,,,-9999.0,,024080-99999-2017
4709,7,22,16,,,,84.0,10178.0,,,-9999.0,,024080-99999-2017
4710,7,22,17,,,,71.0,10176.0,,,-9999.0,,024080-99999-2017
4711,7,22,18,,,,74.0,10176.0,,-9999.0,,,024080-99999-2017
4712,7,22,19,,,,94.0,10179.0,,,-9999.0,,024080-99999-2017
4713,7,22,20,,,,94.0,10187.0,,,,,024080-99999-2017
4714,7,22,21,,,,89.0,10189.0,,,,,024080-99999-2017
4715,7,22,22,,,,87.0,10191.0,,,,,024080-99999-2017
4716,7,22,23,,,,86.0,10193.0,,,,,024080-99999-2017
4717,7,23,0,,,,91.0,10189.0,,-9999.0,,,024080-99999-2017
4718,7,23,1,,,,10186.0,,,,-9999.0,,024080-99999-2017
4719,7,23,2,,,,10186.0,,,,,,024080-99999-2017
4720,7,23,3,,,,92.0,10185.0,,,0.0,-9999.0,024080-99999-2017
4721,7,23,4,,,,96.0,10181.0,,,0.0,-9999.0,024080-99999-2017
4722,7,23,5,,,,10178.0,,,,,,024080-99999-2017
4723,7,23,6,,,,10176.0,,,-9999.0,,,024080-99999-2017
4724,7,23,7,,,,10174.0,,,,,,024080-99999-2017
4725,7,23,8,,,,97.0,10170.0,,,-9999.0,,024080-99999-2017
4726,7,23,9,,,,91.0,10166.0,,,-9999.0,,024080-99999-2017
4727,7,23,10,,,,88.0,10164.0,,,0.0,-9999.0,024080-99999-2017
4728,7,23,11,,,,94.0,10160.0,,,0.0,-9999.0,024080-99999-2017
4729,7,23,12,,,,88.0,10156.0,,-9999.0,,,024080-99999-2017
4730,7,23,13,,,,92.0,10150.0,,,-9999.0,,024080-99999-2017
4731,7,23,14,,,,10145.0,,,,,,024080-99999-2017
4732,7,23,15,,,,87.0,10141.0,,,-9999.0,,024080-99999-2017
4733,7,23,16,,,,94.0,10136.0,,,-9999.0,,024080-99999-2017
4734,7,23,17,,,,10136.0,,,,,,024080-99999-2017
4735,7,23,18,,,,10137.0,,,,,,024080-99999-2017
4736,7,23,19,,,,10138.0,,,,-9999.0,,024080-99999-2017
4737,7,23,20,,,,10141.0,,,-9999.0,,,024080-99999-2017
4738,7,23,21,,,,10145.0,,,,-9999.0,,024080-99999-2017
4739,7,23,22,,,,10147.0,,,,,,024080-99999-2017
4740,7,23,23,,,,10146.0,,,,,,024080-99999-2017
4741,7,24,0,,,,10143.0,,,-9999.0,,,024080-99999-2017
4742,7,24,1,,,,10143.0,,,-9999.0,,,024080-99999-2017
4743,7,24,2,,,,10144.0,,,-9999.0,,,024080-99999-2017
4744,7,24,3,,,,95.0,10144.0,,,0.0,-9999.0,024080-99999-2017
4745,7,24,4,,,,10146.0,,,,-9999.0,,024080-99999-2017
4746,7,24,5,,,,10148.0,,,,-9999.0,,024080-99999-2017
4747,7,24,6,,,,10149.0,,,-9999.0,,,024080-99999-2017
4748,7,24,7,,,,10149.0,,,,-9999.0,,024080-99999-2017
4749,7,24,8,,,,10149.0,,,-9999.0,,,024080-99999-2017
4750,7,24,9,,,,10149.0,,,,-9999.0,,024080-99999-2017
4751,7,24,10,,,,89.0,10148.0,,-9999.0,,,024080-99999-2017
4752,7,24,11,,,,89.0,10147.0,,-9999.0,,,024080-99999-2017
4753,7,24,12,,,,90.0,10145.0,,-9999.0,,,024080-99999-2017
4754,7,24,13,,,,76.0,10141.0,,-9999.0,,,024080-99999-2017
4755,7,24,14,,,,78.0,10139.0,,-9999.0,,,024080-99999-2017
4756,7,24,15,,,,77.0,10137.0,,,0.0,-9999.0,024080-99999-2017
4757,7,24,16,,,,72.0,10134.0,,-9999.0,,,024080-99999-2017
4758,7,24,17,,,,79.0,10133.0,,-9999.0,,,024080-99999-2017
4759,7,24,18,,,,81.0,10134.0,,-9999.0,,,024080-99999-2017
4760,7,24,19,,,,10137.0,,,-9999.0,,,024080-99999-2017
4761,7,24,20,,,,10141.0,,,-9999.0,,,024080-99999-2017
4762,7,24,21,,,,89.0,10140.0,,,,,024080-99999-2017
4763,7,24,22,,,,82.0,10143.0,,-9999.0,,,024080-99999-2017
4764,7,24,23,,,,77.0,10141.0,,-9999.0,,,024080-99999-2017
4765,7,25,0,,,,75.0,10142.0,,-9999.0,,,024080-99999-2017
4766,7,25,1,,,,77.0,10143.0,,-9999.0,,,024080-99999-2017
4767,7,25,2,,,,93.0,10138.0,,-9999.0,,,024080-99999-2017
4768,7,25,3,,,,92.0,10139.0,,,0.0,-9999.0,024080-99999-2017
4769,7,25,4,,,,98.0,10137.0,,-9999.0,,,024080-99999-2017
4770,7,25,5,,,,97.0,10135.0,,-9999.0,,,024080-99999-2017
4771,7,25,6,,,,10135.0,,,-9999.0,,,024080-99999-2017
4772,7,25,7,,,,10132.0,,,-9999.0,,,024080-99999-2017
4773,7,25,8,,,,10127.0,,,,,,024080-99999-2017
4774,7,25,9,,,,10123.0,,,,-9999.0,,024080-99999-2017
4775,7,25,10,,,,98.0,10119.0,,-9999.0,,,024080-99999-2017
4776,7,25,11,,,,10115.0,,,-9999.0,,,024080-99999-2017
4777,7,25,12,,,,10117.0,,,-9999.0,,,024080-99999-2017
4778,7,25,13,,,,10118.0,,,-9999.0,,,024080-99999-2017
4779,7,25,14,,,,10114.0,,,-9999.0,,,024080-99999-2017
4780,7,25,15,,,,10109.0,,,,,,024080-99999-2017
4781,7,25,16,,,,10107.0,,,-9999.0,,,024080-99999-2017
4782,7,25,17,,,,10102.0,,,-9999.0,,,024080-99999-2017
4783,7,25,18,,,,10102.0,,,,,,024080-99999-2017
4784,7,25,19,,,,10106.0,,,-9999.0,,,024080-99999-2017
4785,7,25,20,,,,10111.0,,,-9999.0,,,024080-99999-2017
4786,7,25,21,,,,10110.0,,,,,,024080-99999-2017
4787,7,25,22,,,,10107.0,,,-9999.0,,,024080-99999-2017
4788,7,25,23,,,,10105.0,,,-9999.0,,,024080-99999-2017
4789,7,26,0,,,,10105.0,,,-9999.0,,,024080-99999-2017
4790,7,26,1,,,,10106.0,,,-9999.0,,,024080-99999-2017
4791,7,26,2,,,,10105.0,,,-9999.0,,,024080-99999-2017
4792,7,26,3,,,,10105.0,,,,-9999.0,,024080-99999-2017
4793,7,26,4,,,,10102.0,,,-9999.0,,,024080-99999-2017
4794,7,26,5,,,,10098.0,,,-9999.0,,,024080-99999-2017
4795,7,26,6,,,,10091.0,,,-9999.0,,,024080-99999-2017
4796,7,26,7,,,,10087.0,,,-9999.0,,,024080-99999-2017
4797,7,26,8,,,,10083.0,,,-9999.0,,,024080-99999-2017
4798,7,26,9,,,,10079.0,,,,-9999.0,,024080-99999-2017
4799,7,26,10,,,,10077.0,,,-9999.0,,,024080-99999-2017
4800,7,26,11,,,,10074.0,,,-9999.0,,,024080-99999-2017
4801,7,26,12,,,,10073.0,,,-9999.0,,,024080-99999-2017
4802,7,26,13,,,,10070.0,,,-9999.0,,,024080-99999-2017
4803,7,26,14,,,,10067.0,,,-9999.0,,,024080-99999-2017
4804,7,26,15,,,,10061.0,,,,-9999.0,,024080-99999-2017
4805,7,26,16,,,,10059.0,,,-9999.0,,,024080-99999-2017
4806,7,26,17,,,,10058.0,,,-9999.0,,,024080-99999-2017
4807,7,26,18,,,,10057.0,,,-9999.0,,,024080-99999-2017
4808,7,26,19,,,,10057.0,,,-9999.0,,,024080-99999-2017
4809,7,26,20,,,,10059.0,,,-9999.0,,,024080-99999-2017
4810,7,26,21,,,,10060.0,,,,,,024080-99999-2017
4811,7,26,22,,,,10058.0,,,-9999.0,,,024080-99999-2017
4812,7,26,23,,,,10055.0,,,-9999.0,,,024080-99999-2017
4813,7,27,0,,,,10052.0,,,-9999.0,,,024080-99999-2017
4814,7,27,1,,,,10048.0,,,-9999.0,,,024080-99999-2017
4815,7,27,2,,,,10042.0,,,-9999.0,,,024080-99999-2017
4816,7,27,3,,,,10040.0,,,,-9999.0,,024080-99999-2017
4817,7,27,4,,,,10038.0,,,-9999.0,,,024080-99999-2017
4818,7,27,5,,,,10035.0,,,-9999.0,,,024080-99999-2017
4819,7,27,6,,,,10033.0,,,-9999.0,,,024080-99999-2017
4820,7,27,7,,,,10028.0,,,,,,024080-99999-2017
4821,7,27,8,,,,10026.0,,,,,,024080-99999-2017
4822,7,27,9,,,,10023.0,,,,,,024080-99999-2017
4823,7,27,10,,,,10018.0,,,,,,024080-99999-2017
4824,7,27,11,,,,10019.0,,,,,,024080-99999-2017
4825,7,27,12,,,,10018.0,,,,,,024080-99999-2017
4826,7,27,13,,,,10016.0,,,,,,024080-99999-2017
4827,7,27,14,,,,10023.0,,,,-9999.0,,024080-99999-2017
