,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
4157,7,1,21,,,38.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4158,7,1,22,,,26.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4159,7,1,23,,,22.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4160,7,2,0,,,20.0,-9999.0,,-9999.0,,,,067770-99999-2017
4161,7,2,1,,99.0,,18.0,-9999.0,67.0,-9999.0,0.0,-9999.0,067770-99999-2017
4162,7,2,2,,,15.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4163,7,2,3,,,18.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4164,7,2,4,,,19.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4165,7,2,5,,,24.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4166,7,2,6,,,31.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4167,7,2,7,,,34.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4168,7,2,8,,,36.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4169,7,2,9,,,39.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4170,7,2,10,,,46.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4171,7,2,11,,,72.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4172,7,2,12,,,89.0,-9999.0,,-9999.0,,,,067770-99999-2017
4173,7,2,13,,,-9999.0,,,,,,,067770-99999-2017
4174,7,2,14,,,-9999.0,,,,,,,067770-99999-2017
4175,7,2,15,,,-9999.0,,,,,,,067770-99999-2017
4176,7,2,16,,,-9999.0,,,,,,,067770-99999-2017
4177,7,2,17,,,92.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4178,7,2,18,,,61.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4179,7,2,19,,,45.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4180,7,2,20,,,42.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4181,7,2,21,,,42.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4182,7,2,22,,,36.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4183,7,2,23,,,40.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4184,7,3,0,,,39.0,-9999.0,,-9999.0,,,,067770-99999-2017
4185,7,3,1,,,37.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4186,7,3,2,,,33.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4187,7,3,3,,,33.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4188,7,3,4,,,29.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4189,7,3,5,,,32.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4190,7,3,6,,,34.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4191,7,3,7,,,31.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4192,7,3,8,,,41.0,-9999.0,,-9999.0,-9999.0,,,067770-99999-2017
4193,7,3,9,,,53.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4194,7,3,10,,,63.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4195,7,3,11,,,55.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4196,7,3,12,,,70.0,-9999.0,,-9999.0,,,,067770-99999-2017
4197,7,3,13,,,66.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4198,7,3,14,,,91.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4199,7,3,15,,,90.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4200,7,3,16,,,87.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4201,7,3,17,,,98.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4202,7,3,18,,,-9999.0,,,,,,,067770-99999-2017
4203,7,3,19,,,75.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4204,7,3,20,,,79.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4205,7,3,21,,,67.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4206,7,3,22,,,51.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4207,7,3,23,,,75.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4208,7,4,1,,,87.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4209,7,4,2,,,87.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4210,7,4,3,,,85.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4211,7,4,4,,,87.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4212,7,4,5,,,81.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4213,7,4,6,,,76.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4214,7,4,7,,,90.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4215,7,4,8,,,96.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4216,7,4,9,,,-9999.0,,,,,,,067770-99999-2017
4217,7,4,10,,,-9999.0,,,,,,,067770-99999-2017
4218,7,4,11,,,-9999.0,,,,,,,067770-99999-2017
4219,7,4,12,,,-9999.0,,,,,,,067770-99999-2017
4220,7,4,13,,,-9999.0,,,,,,,067770-99999-2017
4221,7,4,14,,,-9999.0,,,-9999.0,-9999.0,,,067770-99999-2017
4222,7,4,15,,,-9999.0,,,,,,,067770-99999-2017
4223,7,4,16,,,-9999.0,,,,,,,067770-99999-2017
4224,7,4,17,,,-9999.0,,,,,,,067770-99999-2017
4225,7,4,18,,,-9999.0,,,,,,,067770-99999-2017
4226,7,4,19,,,-9999.0,,,,,,,067770-99999-2017
4227,7,4,20,,,-9999.0,,,,,,,067770-99999-2017
4228,7,4,21,,,-9999.0,,,,,,,067770-99999-2017
4229,7,4,22,,,-9999.0,,,,,,,067770-99999-2017
4230,7,4,23,,,-9999.0,,,,,,,067770-99999-2017
4231,7,5,0,,,-9999.0,,,,,,,067770-99999-2017
4232,7,5,1,,,-9999.0,,,,,,,067770-99999-2017
4233,7,5,2,,,-9999.0,,,,,,,067770-99999-2017
4234,7,5,3,,,-9999.0,,,,,,,067770-99999-2017
4235,7,5,4,,,-9999.0,,,,,,,067770-99999-2017
4236,7,5,5,,,-9999.0,,,,,,,067770-99999-2017
4237,7,5,6,,,-9999.0,,,,,,,067770-99999-2017
4238,7,5,7,,,-9999.0,,,,,,,067770-99999-2017
4239,7,5,8,,,95.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4240,7,5,9,,,91.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4241,7,5,10,,,-9999.0,,,,,,,067770-99999-2017
4242,7,5,11,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4243,7,5,12,,,-9999.0,,,-9999.0,,,,067770-99999-2017
4244,7,5,13,,,-9999.0,,,,,,,067770-99999-2017
4245,7,5,14,,,-9999.0,,,,,,,067770-99999-2017
4246,7,5,15,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4247,7,5,16,,,-9999.0,,,,,,,067770-99999-2017
4248,7,5,17,,,-9999.0,,,,,,,067770-99999-2017
4249,7,5,18,,,-9999.0,,,,,,,067770-99999-2017
4250,7,5,19,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4251,7,5,20,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4252,7,5,21,,,-9999.0,,,,,,,067770-99999-2017
4253,7,5,22,,,-9999.0,,,,,,,067770-99999-2017
4254,7,5,23,,,-9999.0,,,,,,,067770-99999-2017
4255,7,6,0,,,-9999.0,,,-9999.0,,,,067770-99999-2017
4256,7,6,1,,,-9999.0,,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4257,7,6,2,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4258,7,6,3,,,96.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4259,7,6,4,,,-9999.0,,,,,,,067770-99999-2017
4260,7,6,5,,,-9999.0,,,,,,,067770-99999-2017
4261,7,6,6,,,-9999.0,,,,,,,067770-99999-2017
4262,7,6,7,,,-9999.0,,,,,,,067770-99999-2017
4263,7,6,8,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4264,7,6,9,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4265,7,6,10,,,-9999.0,,,,,,,067770-99999-2017
4266,7,6,11,,,-9999.0,,,,,,,067770-99999-2017
4267,7,6,12,,,-9999.0,,,,,,,067770-99999-2017
4268,7,6,13,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4269,7,6,14,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4270,7,6,15,,,-9999.0,,,,,,,067770-99999-2017
4271,7,6,16,,,-9999.0,,,,,,,067770-99999-2017
4272,7,6,17,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4273,7,6,18,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4274,7,6,19,,,-9999.0,,,,,,,067770-99999-2017
4275,7,6,20,,,96.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4276,7,6,21,,,88.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4277,7,6,22,,,94.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4278,7,6,23,,,65.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4279,7,7,0,,,79.0,-9999.0,,-9999.0,,,,067770-99999-2017
4280,7,7,1,,,57.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4281,7,7,2,,,48.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4282,7,7,3,,,62.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4283,7,7,4,,,84.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4284,7,7,5,,,62.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4285,7,7,6,,,69.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4286,7,7,7,,,77.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4287,7,7,8,,,-9999.0,,,,,,,067770-99999-2017
4288,7,7,9,,,-9999.0,,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4289,7,7,10,,,73.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4290,7,7,11,,,-9999.0,,,,,,,067770-99999-2017
4291,7,7,12,,,-9999.0,,,-9999.0,,,,067770-99999-2017
4292,7,7,13,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4293,7,7,14,,,-9999.0,,,,,,,067770-99999-2017
4294,7,7,15,,,-9999.0,,,,,,,067770-99999-2017
4295,7,7,16,,,-9999.0,,,,,,,067770-99999-2017
4296,7,7,17,,,-9999.0,,,,,,,067770-99999-2017
4297,7,7,18,,,47.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4298,7,7,19,,,40.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4299,7,7,20,,,40.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4300,7,7,21,,,41.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4301,7,7,22,,,-9999.0,,,,,,,067770-99999-2017
4302,7,7,23,,,99.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4303,7,8,0,,,90.0,-9999.0,,-9999.0,,,,067770-99999-2017
4304,7,8,1,,,-9999.0,,,,,,,067770-99999-2017
4305,7,8,2,,,-9999.0,,,,,,,067770-99999-2017
4306,7,8,3,,,92.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4307,7,8,4,,,79.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4308,7,8,5,,,74.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4309,7,8,6,,,75.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4310,7,8,7,,,68.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4311,7,8,8,,,73.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4312,7,8,9,,,88.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4313,7,8,10,,,86.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4314,7,8,11,,,89.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4315,7,8,12,,,-9999.0,,,,,,,067770-99999-2017
4316,7,8,13,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4317,7,8,14,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4318,7,8,15,,,-9999.0,,,-9999.0,-9999.0,,,067770-99999-2017
4319,7,8,16,,,-9999.0,,,,,,,067770-99999-2017
4320,7,8,17,,,-9999.0,,,,,,,067770-99999-2017
4321,7,8,18,,,-9999.0,,,,,,,067770-99999-2017
4322,7,8,19,,,78.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4323,7,8,20,,,66.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4324,7,8,21,,,57.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4325,7,8,22,,,79.0,-9999.0,,62.0,-9999.0,0.0,-9999.0,067770-99999-2017
4326,7,8,23,,,56.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4327,7,9,1,,,73.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4328,7,9,2,,,-9999.0,,,,,,,067770-99999-2017
4329,7,9,3,,,-9999.0,,,,,,,067770-99999-2017
4330,7,9,4,,,-9999.0,,,,,,,067770-99999-2017
4331,7,9,5,,,-9999.0,,,,,,,067770-99999-2017
4332,7,9,6,,,-9999.0,,,,,,,067770-99999-2017
4333,7,9,7,,,-9999.0,,,,,,,067770-99999-2017
4334,7,9,8,,,-9999.0,,,,,,,067770-99999-2017
4335,7,9,9,,,-9999.0,,,,,,,067770-99999-2017
4336,7,9,10,,,-9999.0,,,,,,,067770-99999-2017
4337,7,9,11,,,-9999.0,,,,,,,067770-99999-2017
4338,7,9,12,,,-9999.0,,,,,,,067770-99999-2017
4339,7,9,13,,,-9999.0,,,,,,,067770-99999-2017
4340,7,9,14,,,-9999.0,,,-9999.0,-9999.0,,,067770-99999-2017
4341,7,9,15,,,-9999.0,,,,,,,067770-99999-2017
4342,7,9,16,,,-9999.0,,,,,,,067770-99999-2017
4343,7,9,17,,,-9999.0,,,,,,,067770-99999-2017
4344,7,9,18,,,-9999.0,,,,,,,067770-99999-2017
4345,7,9,19,,,-9999.0,,,,,,,067770-99999-2017
4346,7,9,20,,,-9999.0,,,,,,,067770-99999-2017
4347,7,9,21,,,-9999.0,,,,,,,067770-99999-2017
4348,7,9,22,,,-9999.0,,,,,,,067770-99999-2017
4349,7,9,23,,,-9999.0,,,,,,,067770-99999-2017
4350,7,10,0,,,-9999.0,,,,,,,067770-99999-2017
4351,7,10,1,,,-9999.0,,,,,,,067770-99999-2017
4352,7,10,2,,,-9999.0,,,,,,,067770-99999-2017
4353,7,10,3,,,-9999.0,,,,,,,067770-99999-2017
4354,7,10,4,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4355,7,10,5,,,-9999.0,,,,,,,067770-99999-2017
4356,7,10,6,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4357,7,10,7,,,-9999.0,,,,,,,067770-99999-2017
4358,7,10,8,,,-9999.0,,,,,,,067770-99999-2017
4359,7,10,9,,,-9999.0,,,,,,,067770-99999-2017
4360,7,10,10,,,-9999.0,,,,,,,067770-99999-2017
4361,7,10,11,,,-9999.0,,,,,,,067770-99999-2017
4362,7,10,12,,,-9999.0,,,,,,,067770-99999-2017
4363,7,10,13,,,-9999.0,,,,,,,067770-99999-2017
4364,7,10,14,,,-9999.0,,,,,,,067770-99999-2017
4365,7,10,15,,,-9999.0,,,,,,,067770-99999-2017
4366,7,10,16,,,-9999.0,,,,,,,067770-99999-2017
4367,7,10,17,,,-9999.0,,,,,,,067770-99999-2017
4368,7,10,18,,,-9999.0,,,,,,,067770-99999-2017
4369,7,10,19,,,-9999.0,,,,,,,067770-99999-2017
4370,7,10,20,,,-9999.0,,,,,,,067770-99999-2017
4371,7,10,21,,,-9999.0,,,,,,,067770-99999-2017
4372,7,10,22,,,-9999.0,,,,,,,067770-99999-2017
4373,7,10,23,,,-9999.0,,,,,,,067770-99999-2017
4374,7,11,0,,,89.0,-9999.0,,10.0,-9999.0,0.0,,067770-99999-2017
4375,7,11,1,,,66.0,-9999.0,,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
4376,7,11,2,,,61.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4377,7,11,3,,,62.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4378,7,11,4,,,68.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4379,7,11,5,,,63.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4380,7,11,6,,,78.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4381,7,11,7,,,-9999.0,,,,,,,067770-99999-2017
4382,7,11,8,,,-9999.0,,,,,,,067770-99999-2017
4383,7,11,9,,,-9999.0,,,-9999.0,-9999.0,,,067770-99999-2017
4384,7,11,10,,,-9999.0,,,,,,,067770-99999-2017
4385,7,11,11,,,-9999.0,,,,,,,067770-99999-2017
4386,7,11,12,,,-9999.0,,,,,,,067770-99999-2017
4387,7,11,13,,,-9999.0,,,,,,,067770-99999-2017
4388,7,11,14,,,-9999.0,,,,,,,067770-99999-2017
4389,7,11,15,,,-9999.0,,,,,,,067770-99999-2017
4390,7,11,16,,,-9999.0,,,,,,,067770-99999-2017
4391,7,11,17,,,-9999.0,,,,,,,067770-99999-2017
4392,7,11,18,,,-9999.0,,,,,,,067770-99999-2017
4393,7,11,19,,,-9999.0,,,,,,,067770-99999-2017
4394,7,11,20,,,-9999.0,,,,,,,067770-99999-2017
4395,7,11,21,,,-9999.0,,,,,,,067770-99999-2017
4396,7,11,22,,,-9999.0,,,,,,,067770-99999-2017
4397,7,11,23,,,98.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4398,7,12,0,,,-9999.0,,,,,,,067770-99999-2017
4399,7,12,1,,,-9999.0,,,,,,,067770-99999-2017
4400,7,12,2,,,94.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4401,7,12,3,,,-9999.0,,,,,,,067770-99999-2017
4402,7,12,4,,,-9999.0,,,,,,,067770-99999-2017
4403,7,12,5,,,-9999.0,,,,,,,067770-99999-2017
4404,7,12,6,,,-9999.0,,,,,,,067770-99999-2017
4405,7,12,7,,,-9999.0,,,,,,,067770-99999-2017
4406,7,12,8,,,-9999.0,,,,,,,067770-99999-2017
4407,7,12,9,,,-9999.0,,,,,,,067770-99999-2017
4408,7,12,10,,,-9999.0,,,,,,,067770-99999-2017
4409,7,12,11,,,-9999.0,,,,,,,067770-99999-2017
4410,7,12,12,,,-9999.0,,,-9999.0,,,,067770-99999-2017
4411,7,12,13,,,-9999.0,,,,,,,067770-99999-2017
4412,7,12,14,,,-9999.0,,,,,,,067770-99999-2017
4413,7,12,15,,,-9999.0,,,,,,,067770-99999-2017
4414,7,12,16,,,-9999.0,,,,,,,067770-99999-2017
4415,7,12,17,,,-9999.0,,,,,,,067770-99999-2017
4416,7,12,18,,,-9999.0,,,,,,,067770-99999-2017
4417,7,12,19,,,-9999.0,,,,,,,067770-99999-2017
4418,7,12,20,,,-9999.0,,,,,,,067770-99999-2017
4419,7,12,21,,,96.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4420,7,12,22,,,66.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4421,7,12,23,,,63.0,-9999.0,,,,,,067770-99999-2017
4422,7,13,0,,,39.0,-9999.0,,,,,,067770-99999-2017
4423,7,13,1,,,28.0,-9999.0,,,,,,067770-99999-2017
4424,7,13,2,,,29.0,-9999.0,,,,,,067770-99999-2017
4425,7,13,3,,,29.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4426,7,13,4,,,23.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4427,7,13,5,,,20.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4428,7,13,6,,,24.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4429,7,13,7,,,25.0,-9999.0,,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
4430,7,13,8,,,43.0,-9999.0,,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
4431,7,13,9,,,76.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4432,7,13,10,,,76.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4433,7,13,11,,,82.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4434,7,13,12,,,98.0,-9999.0,,-9999.0,,,,067770-99999-2017
4435,7,13,13,,,91.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4436,7,13,14,,,97.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4437,7,13,15,,,91.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4438,7,13,16,,,92.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4439,7,13,17,,,97.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4440,7,13,18,,,-9999.0,,,,,,,067770-99999-2017
4441,7,13,19,,,-9999.0,,,,,,,067770-99999-2017
4442,7,13,20,,,-9999.0,,,,,,,067770-99999-2017
4443,7,13,21,,,-9999.0,,,,,,,067770-99999-2017
4444,7,13,22,,,-9999.0,,,,,,,067770-99999-2017
4445,7,13,23,,,-9999.0,,,,,,,067770-99999-2017
4446,7,14,0,,,-9999.0,,,,,,,067770-99999-2017
4447,7,14,1,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4448,7,14,2,,,-9999.0,,,,,,,067770-99999-2017
4449,7,14,3,,,-9999.0,,,,,,,067770-99999-2017
4450,7,14,4,,,-9999.0,,,,,,,067770-99999-2017
4451,7,14,5,,,91.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4452,7,14,6,,,93.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4453,7,14,7,,,67.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4454,7,14,8,,,-9999.0,,,,,,,067770-99999-2017
4455,7,14,9,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
4456,7,14,10,,,-9999.0,,,,,,,067770-99999-2017
4457,7,14,11,,,-9999.0,,,,,,,067770-99999-2017
4458,7,14,12,,,-9999.0,,,,,,,067770-99999-2017
4459,7,14,13,,,-9999.0,,,,,,,067770-99999-2017
4460,7,14,14,,,-9999.0,,,,,,,067770-99999-2017
4461,7,14,15,,,-9999.0,,,,,,,067770-99999-2017
4462,7,14,16,,,-9999.0,,,,,,,067770-99999-2017
4463,7,14,17,,,-9999.0,,,,,,,067770-99999-2017
4464,7,14,18,,,98.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4465,7,14,19,,,80.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4466,7,14,20,,,39.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4467,7,14,21,,,29.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4468,7,14,22,,,28.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4469,7,14,23,,,29.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4470,7,15,0,,,28.0,-9999.0,,-9999.0,,,,067770-99999-2017
4471,7,15,1,,,18.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4472,7,15,2,,,12.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4473,7,15,3,,,,5.0,-9999.0,-9999.0,,-9999.0,,067770-99999-2017
4474,7,15,4,,,-6.0,-9999.0,,,,,,067770-99999-2017
4475,7,15,5,,,-4.0,-9999.0,,,,,,067770-99999-2017
4476,7,15,6,,,,0.0,-9999.0,98.0,-9999.0,0.0,-9999.0,067770-99999-2017
4477,7,15,7,,,,7.0,-9999.0,93.0,-9999.0,,,067770-99999-2017
4478,7,15,8,,,,1.0,-9999.0,88.0,-9999.0,0.0,-9999.0,067770-99999-2017
4479,7,15,9,,,19.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4480,7,15,10,,,33.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4481,7,15,11,,,16.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4482,7,15,12,,,28.0,-9999.0,,-9999.0,,,,067770-99999-2017
4483,7,15,13,,,36.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4484,7,15,14,,,30.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4485,7,15,15,,,39.0,-9999.0,,-9999.0,-9999.0,,,067770-99999-2017
4486,7,15,16,,,35.0,-9999.0,,-9999.0,-9999.0,,,067770-99999-2017
4487,7,15,17,,,22.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4488,7,15,18,,,,7.0,-9999.0,-9999.0,,-9999.0,,067770-99999-2017
4489,7,15,19,,,,7.0,-9999.0,93.0,-9999.0,0.0,-9999.0,067770-99999-2017
4490,7,15,20,,,-4.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4491,7,15,21,,,-2.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4492,7,15,22,,,-9999.0,,,,,,,067770-99999-2017
4493,7,15,23,,,-9999.0,,,,,,,067770-99999-2017
4494,7,16,0,,,-9999.0,,,,,,,067770-99999-2017
4495,7,16,1,,,-9999.0,,,,,,,067770-99999-2017
4496,7,16,2,,,,5.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
4497,7,16,3,,,-2.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4498,7,16,4,,,-9.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4499,7,16,5,,,,4.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
4500,7,16,6,,,74.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4501,7,16,7,,,63.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4502,7,16,8,,,40.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
4503,7,16,9,,,56.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4504,7,16,10,,,49.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4505,7,16,11,,,78.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4506,7,16,12,,,96.0,-9999.0,,-9999.0,,,,067770-99999-2017
4507,7,16,13,,,99.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4508,7,16,14,,,-9999.0,,,,,,,067770-99999-2017
4509,7,16,15,,,-9999.0,,,,,,,067770-99999-2017
4510,7,16,16,,,97.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4511,7,16,17,,,97.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4512,7,16,18,,,94.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
4513,7,16,19,,,94.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
