,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,5,15,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,16,,,10168.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,17,,,10169.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,18,,,10168.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,19,,,10166.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,20,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,21,,,10151.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,5,23,,,10135.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,0,,,10128.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,1,,,10125.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,2,,,10129.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,3,,,10134.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,4,,,10140.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,5,,,10146.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,6,6,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,7,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,8,,,10154.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,9,,,10154.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,11,,,10156.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,12,,,10162.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,13,,,10168.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,14,,,10174.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,15,,,10179.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,17,,,10179.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,18,,,10178.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,6,19,,,10174.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,20,,,10167.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,21,,,10160.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,6,22,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,6,23,,,10145.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,7,0,,,10138.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,1,,,10136.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,2,,,10137.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,4,,,10143.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,5,,,10150.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,7,6,,,10153.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,7,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,8,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,9,,,10147.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,10,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,11,,,10147.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,12,,,10149.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,13,,,10154.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,14,,,10157.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,15,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,17,,,10158.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,18,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,19,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,20,,,10143.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,21,,,10135.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,7,22,,,10127.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,7,23,,,10120.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,8,0,,,10112.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,1,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,2,,,10107.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,3,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,4,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,5,,,10117.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,8,6,,,10119.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,7,,,10117.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,8,,,10115.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,9,,,10115.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,10,,,10115.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,11,,,10117.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,12,,,10119.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,13,,,10123.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,14,,,10125.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,15,,,10128.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,16,,,89.0,10130.0,,250.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,8,17,,,78.0,10131.0,,290.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,8,18,,,89.0,10127.0,,310.0,31.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,8,19,,,10124.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,20,,,10118.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,8,21,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,8,22,,,10106.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,8,23,,,10097.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,0,,,10090.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,1,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,2,,,10091.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,4,,,10102.0,,,20.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,5,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,6,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,7,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,9,,,10115.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,10,,,10116.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,11,,,10114.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,9,12,,,10114.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,9,13,,,10120.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,14,,,10122.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,15,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,9,16,,,94.0,10128.0,,180.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,17,,,94.0,10128.0,,190.0,26.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,18,,,83.0,10128.0,,240.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,19,,,61.0,10127.0,,250.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,20,,,72.0,10122.0,,280.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,21,,,39.0,10117.0,,320.0,51.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,22,,,50.0,10107.0,,310.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,9,23,,,83.0,10101.0,,340.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,10,0,,,83.0,10098.0,,310.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,10,1,,,10092.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,2,,,10093.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,3,,,10095.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,4,,,10100.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,10,5,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,6,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,7,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,8,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,9,,,10107.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,10,,,10105.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,10,11,,,10104.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,12,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,13,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,14,,,10114.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,15,,,10117.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,16,,,10123.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,17,,,10124.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,18,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,19,,,10125.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,10,20,,,10119.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,21,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,10,22,,,10101.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,0,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,1,,,10083.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,2,,,10083.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,11,3,,,10084.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,4,,,10089.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,11,5,,,10100.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,6,,,10104.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,7,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,8,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,9,,,10105.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,10,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,11,,,10107.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,12,,,10110.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,13,,,10116.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,14,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,15,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,16,,,10127.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,11,17,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,18,,,10125.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,11,19,,,10122.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,20,,,10117.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,22,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,11,23,,,10101.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,0,,,10095.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,12,1,,,10091.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,2,,,10090.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,3,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,4,,,10095.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,12,6,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,7,,,10114.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,8,,,10116.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,9,,,10116.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,10,,,10119.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,11,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,12,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,13,,,10131.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,14,,,10135.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,15,,,10139.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,16,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,17,,,10141.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,18,,,10140.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,12,19,,,10137.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,20,,,10132.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,21,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,22,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,12,23,,,10114.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,0,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,1,,,10105.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,2,,,10104.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,3,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,4,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,5,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,6,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,7,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,8,,,10131.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,9,,,10131.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,11,,,10136.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,12,,,10141.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,13,,,10145.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,14,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,15,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,16,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,17,,,10154.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,18,,,10153.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,19,,,10151.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,20,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,21,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,22,,,10135.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,13,23,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,0,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,1,,,10123.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,2,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,3,,,10124.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,5,,,10135.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,14,6,,,10139.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,14,8,,,10144.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,9,,,10145.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,10,,,10144.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,11,,,10145.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,12,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,13,,,10154.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,14,,,10157.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,15,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,16,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,17,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,18,,,10163.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,19,,,10161.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,14,20,,,10157.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,14,21,,,10153.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,22,,,10146.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,14,23,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,0,,,10135.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,1,,,10129.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,2,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,3,,,10131.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,4,,,10136.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,5,,,10145.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,15,6,,,10145.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,15,7,,,10147.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,15,8,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,9,,,10149.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,10,,,10147.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,11,,,10148.0,-9999.0,-9999.0,-9999.0,,,,,723895-23149-2017
2017,15,12,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,13,,,10157.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,14,,,10160.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,15,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,16,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,17,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,18,,,10158.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,19,,,10157.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,20,,,10156.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,15,21,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,22,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,15,23,,,10133.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,0,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,1,,,10122.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,2,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,3,,,10124.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,4,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,5,,,10133.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,6,,,10133.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,7,,,10135.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,8,,,10134.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,16,9,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,10,,,10129.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,11,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,12,,,10128.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,13,,,10132.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,14,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,15,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,17,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,18,,,10125.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,16,19,,,10123.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,20,,,10120.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,22,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,16,23,,,10100.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,0,,,10091.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,1,,,10086.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,2,,,10085.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,3,,,10088.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,4,,,10090.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,5,,,10096.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,6,,,10096.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,7,,,10097.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,8,,,10099.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,9,,,10097.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,10,,,10096.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,11,,,10094.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,12,,,10095.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,13,,,10101.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,14,,,10106.0,-9999.0,-9999.0,-9999.0,,,,,723895-23149-2017
2017,17,15,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,16,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,17,,,10110.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,17,18,,,10110.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,19,,,89.0,10108.0,,290.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,17,20,,,83.0,10105.0,,280.0,62.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,17,21,,,10099.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,17,22,,,10093.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,17,23,,,10087.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,0,,,10079.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,1,,,10076.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,2,,,10076.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,3,,,10079.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,4,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,5,,,10096.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,18,6,,,10099.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,7,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,8,,,10107.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,18,10,,,10110.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,11,,,10115.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,12,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,13,,,10129.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,14,,,10136.0,-9999.0,-9999.0,-9999.0,,,,,723895-23149-2017
2017,18,15,,,10141.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,16,,,94.0,10147.0,,180.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,18,17,,,10147.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,19,,,10146.0,-9999.0,-9999.0,-9999.0,,,,,723895-23149-2017
2017,18,20,,,10143.0,,,,-9999.0,,,,723895-23149-2017
2017,18,21,,,10138.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,22,,,10134.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,18,23,,,10128.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,0,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,1,,,10118.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,2,,,10118.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,3,,,10120.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,4,,,10123.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,19,5,,,10128.0,,,,,,0.0,-9999.0,723895-23149-2017
