,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,6,20,,,34.0,10166.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,21,,,28.0,10171.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,25.0,10167.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,23,,,23.0,10165.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,0,,,24.0,10162.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,1,,,26.0,10161.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,2,,,26.0,10161.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,3,,,22.0,10156.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,4,,,24.0,10151.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,5,,,24.0,10147.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,6,,,16.0,10145.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,7,,,12.0,10142.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,8,,,,7.0,10139.0,100.0,130.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,10.0,10137.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,,6.0,10135.0,100.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,-6.0,10132.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,10129.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,6,13,,,5.0,10126.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,8.0,10124.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,1.0,10120.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,10116.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,6.0,10115.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,2.0,10109.0,,98.0,,86.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,19,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,6,20,,,5.0,10104.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,11.0,10102.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,11.0,10099.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,16.0,10097.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,,4.0,10094.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,,8.0,10093.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,12.0,10086.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,,9.0,10083.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,4,,,14.0,10079.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,17.0,10073.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,23.0,10069.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,26.0,10068.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,10068.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,9,,,10066.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,10063.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,10062.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,10061.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10060.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10060.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10057.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,10055.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,10057.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,18,,,36.0,10055.0,,,35.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,36.0,10057.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,37.0,10059.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,33.0,10060.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,26.0,10063.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,26.0,10064.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,11.0,10065.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,14.0,10067.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,16.0,10068.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,16.0,10068.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,22.0,10071.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,20.0,10072.0,,80.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,22.0,10074.0,,70.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,7,,,19.0,10075.0,,50.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,8,,,30.0,10077.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,28.0,10078.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,27.0,10080.0,,,38.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,27.0,10083.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,32.0,10086.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,31.0,10087.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,32.0,10089.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,34.0,10091.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,29.0,10091.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,22.0,10090.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,17.0,10090.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,17.0,10092.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,19.0,10093.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,25.0,10094.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,33.0,10096.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,25.0,10094.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,40.0,10095.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,31.0,10097.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,28.0,10101.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,32.0,10102.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,27.0,10102.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,27.0,10105.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,23.0,10107.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,19.0,10110.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,21.0,10111.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,24.0,10112.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,31.0,10112.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,21.0,10112.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,26.0,10112.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,10110.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10107.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10102.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,10099.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,10096.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,18,,,10094.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,19,,,10090.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,20,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,21,,,10086.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,22,,,10086.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,23,,,10088.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,0,,,80.0,10089.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,86.0,10089.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,83.0,10089.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,72.0,10086.0,,,39.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,79.0,10082.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,80.0,10080.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,80.0,10079.0,,,39.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,83.0,10075.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,84.0,10077.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,85.0,10077.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,10076.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,10075.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,10071.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10068.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10066.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10066.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,10063.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,10061.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,18,,,10055.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,19,,,83.0,10060.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,76.0,10061.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,67.0,10065.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,67.0,10065.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,61.0,10065.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,55.0,10069.0,,,57.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,49.0,10073.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,48.0,10073.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,36.0,10075.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,26.0,10078.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,31.0,10081.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,27.0,10083.0,,,48.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,28.0,10086.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,24.0,10090.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,20.0,10095.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,18.0,10098.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,20.0,10102.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,22.0,10104.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,27.0,10106.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,23.0,10108.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,21.0,10108.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,22.0,10109.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,30.0,10110.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,36.0,10112.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,24.0,10114.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,36.0,10116.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,27.0,10119.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,33.0,10120.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,34.0,10123.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,35.0,10125.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,37.0,10125.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,36.0,10126.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,3,,,32.0,10127.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,36.0,10128.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,5,,,36.0,10130.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,32.0,10130.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,44.0,10132.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,29.0,10133.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,30.0,10134.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,46.0,10136.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,39.0,10135.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,38.0,10133.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,44.0,10132.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,39.0,10130.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,26.0,10128.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,19.0,10123.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,16.0,10119.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,23.0,10114.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,19.0,10108.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,34.0,10104.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,31.0,10097.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,18.0,10092.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,20.0,10088.0,,90.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,0,,,24.0,10082.0,,97.0,,29.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,27.0,10077.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,35.0,10070.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,37.0,10064.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,39.0,10061.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,41.0,10057.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,43.0,10053.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,46.0,10049.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,10047.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,9,,,10044.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,10043.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,55.0,10044.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,10044.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10040.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,58.0,10042.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,56.0,10042.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,52.0,10044.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,59.0,10044.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,69.0,10046.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,77.0,10046.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,81.0,10047.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,81.0,10046.0,,,38.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,80.0,10045.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,78.0,10046.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,81.0,10041.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,79.0,10039.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,78.0,10039.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,79.0,10038.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,76.0,10038.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,76.0,10037.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,78.0,10038.0,,,24.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,80.0,10038.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,80.0,10040.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,78.0,10042.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,75.0,10044.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,77.0,10044.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,82.0,10045.0,,,32.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,10044.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10043.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10041.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,10039.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,74.0,10037.0,,70.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,18,,,10034.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,19,,,74.0,10032.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,71.0,10030.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,73.0,10027.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,71.0,10023.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,68.0,10018.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,67.0,10017.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,69.0,10014.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,74.0,10015.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,72.0,10012.0,,80.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,4,,,71.0,10010.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,74.0,10008.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,73.0,10006.0,,,39.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,72.0,10008.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,10009.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,9,,,10011.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,10012.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,10013.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,10016.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10015.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10016.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10017.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,10019.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,10020.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,18,,,10023.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,19,,,63.0,10025.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,59.0,10028.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,59.0,10031.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,55.0,10033.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,48.0,10035.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,40.0,10036.0,,,57.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,32.0,10040.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,27.0,10043.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,22.0,10050.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,15.0,10055.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,11.0,10060.0,,50.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,16.0,10064.0,,57.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,7,,,26.0,10068.0,,60.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,8,,,16.0,10070.0,,20.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,9,,,10.0,10073.0,,60.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,10,,,18.0,10074.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,28.0,10077.0,,20.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,12,,,24.0,10079.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,23.0,10082.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,15.0,10086.0,,40.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,15,,,21.0,10088.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,24.0,10089.0,,20.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,17,,,16.0,10093.0,,20.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,18,,,19.0,10093.0,,40.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,19,,,13.0,10096.0,,30.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,20,,,18.0,10098.0,,10.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,21,,,22.0,10100.0,,10.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,22,,,25.0,10101.0,,40.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,23,,,17.0,10103.0,,40.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,0,,,20.0,10103.0,,30.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,15.0,10104.0,,30.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,14.0,10103.0,,30.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,3,,,12.0,10104.0,,30.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
