,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2946,2016,6,30,17,,,230.0,,,170.0,-9999.0,,,,20.0,,,149.0,,,,,0.0,-9999.0,-9999.0,,,,,
2947,2016,6,30,18,,,231.0,,,173.0,10166.0,,,,20.0,,,149.0,,,,,0.0,-9999.0,-9999.0,,,,,
2948,2016,6,30,19,,,210.0,,,170.0,-9999.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
2949,2016,6,30,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
2950,2016,6,30,21,,,203.0,,,175.0,10182.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
2951,2016,6,30,22,,,200.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2952,2016,6,30,23,,,200.0,,,180.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2953,2016,7,1,6,,,188.0,,,168.0,10184.0,,,,20.0,,,108.0,,,,,2.0,-9999.0,-9999.0,,,,,
2954,2016,7,1,7,,,190.0,,,170.0,-9999.0,,,,40.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2955,2016,7,1,8,,,200.0,,,170.0,-9999.0,,,,50.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2956,2016,7,1,9,,,203.0,,,165.0,10199.0,,,,60.0,,,124.0,,,,,2.0,-9999.0,-9999.0,,,,,
2957,2016,7,1,10,,,210.0,,,160.0,-9999.0,,,,50.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2958,2016,7,1,11,,,220.0,,,160.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2959,2016,7,1,12,,,226.0,,,159.0,10201.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
2960,2016,7,1,13,,,230.0,,,160.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2961,2016,7,1,14,,,240.0,,,160.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2962,2016,7,1,15,,,242.0,,,162.0,10186.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
2963,2016,7,1,16,,,240.0,,,160.0,-9999.0,,,,20.0,,,144.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2964,2016,7,1,17,,,230.0,,,170.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2965,2016,7,1,18,,,224.0,,,169.0,10176.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
2966,2016,7,1,19,,,210.0,,,170.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2967,2016,7,1,20,,,200.0,,,170.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2968,2016,7,1,21,,,200.0,,,174.0,10182.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
2969,2016,7,2,6,,,185.0,,,157.0,10180.0,,,,40.0,,,124.0,,,,,4.0,-9999.0,-9999.0,,,,,
2970,2016,7,2,7,,,190.0,,,160.0,-9999.0,,,,30.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2971,2016,7,2,8,,,200.0,,,150.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2972,2016,7,2,9,,,199.0,,,149.0,10193.0,,,,30.0,,,129.0,,,,,3.0,-9999.0,-9999.0,,,,,
2973,2016,7,2,10,,,210.0,,,150.0,-9999.0,,,,50.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2974,2016,7,2,11,,,220.0,,,150.0,-9999.0,,,,30.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2975,2016,7,2,12,,,225.0,,,151.0,10197.0,,,,40.0,,,139.0,,,,,2.0,-9999.0,-9999.0,,,,,
2976,2016,7,2,13,,,230.0,,,150.0,-9999.0,,,,20.0,,,144.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2977,2016,7,2,14,,,240.0,,,150.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2978,2016,7,2,15,,,242.0,,,154.0,10179.0,,,,20.0,,,144.0,,,,,0.0,-9999.0,-9999.0,,,,,
2979,2016,7,2,16,,,240.0,,,160.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2980,2016,7,2,17,,,230.0,,,170.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2981,2016,7,2,18,,,221.0,,,172.0,10172.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
2982,2016,7,2,19,,,220.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2983,2016,7,2,20,,,210.0,,,170.0,-9999.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
2984,2016,7,2,21,,,199.0,,,175.0,10186.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
2985,2016,7,2,22,,,200.0,,,180.0,-9999.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
2986,2016,7,3,6,,,191.0,,,163.0,10178.0,,,,40.0,,,108.0,,,,,2.0,-9999.0,-9999.0,,,,,
2987,2016,7,3,7,,,190.0,,,160.0,-9999.0,,,,60.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
2988,2016,7,3,8,,,200.0,,,160.0,-9999.0,,,,70.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2989,2016,7,3,9,,,208.0,,,156.0,10195.0,,,,70.0,,,,82.0,,,,,2.0,-9999.0,-9999.0,,,,
2990,2016,7,3,10,,,220.0,,,150.0,-9999.0,,,,70.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
2991,2016,7,3,11,,,230.0,,,160.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2992,2016,7,3,12,,,233.0,,,156.0,10198.0,,,,30.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
2993,2016,7,3,13,,,230.0,,,160.0,-9999.0,,,,10.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2994,2016,7,3,14,,,240.0,,,160.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2995,2016,7,3,15,,,238.0,,,158.0,10180.0,,,,10.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
2996,2016,7,3,16,,,240.0,,,160.0,-9999.0,,,,10.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2997,2016,7,3,17,,,230.0,,,170.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
2998,2016,7,3,18,,,223.0,,,168.0,10173.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
2999,2016,7,3,19,,,220.0,,,170.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3000,2016,7,3,20,,,210.0,,,170.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3001,2016,7,3,21,,,201.0,,,169.0,10185.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3002,2016,7,4,6,,,189.0,,,169.0,10176.0,,,,70.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
3003,2016,7,4,7,,,190.0,,,160.0,-9999.0,,,,70.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3004,2016,7,4,8,,,200.0,,,160.0,-9999.0,,,,70.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3005,2016,7,4,9,,,206.0,,,160.0,10185.0,,,,70.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
3006,2016,7,4,10,,,210.0,,,160.0,-9999.0,,,,40.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3007,2016,7,4,11,,,230.0,,,160.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3008,2016,7,4,12,,,236.0,,,154.0,10186.0,,,,30.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3009,2016,7,4,13,,,240.0,,,150.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3010,2016,7,4,14,,,240.0,,,150.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3011,2016,7,4,15,,,237.0,,,157.0,10173.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3012,2016,7,4,16,,,240.0,,,160.0,-9999.0,,,,10.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3013,2016,7,4,17,,,220.0,,,170.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3014,2016,7,4,18,,,219.0,,,168.0,10168.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
3015,2016,7,4,19,,,220.0,,,170.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3016,2016,7,4,20,,,210.0,,,170.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3017,2016,7,4,21,,,200.0,,,166.0,10178.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3018,2016,7,4,22,,,200.0,,,170.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
3019,2016,7,4,23,,,190.0,,,170.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
3020,2016,7,5,6,,,182.0,,,165.0,10181.0,,,,20.0,,,,93.0,,,,,2.0,-9999.0,-9999.0,,,,
3021,2016,7,5,7,,,190.0,,,170.0,-9999.0,,,,30.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3022,2016,7,5,9,,,207.0,,,163.0,10188.0,,,,40.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
3023,2016,7,5,10,,,210.0,,,160.0,-9999.0,,,,30.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3024,2016,7,5,11,,,220.0,,,160.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3025,2016,7,5,12,,,222.0,,,160.0,10193.0,,,,50.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3026,2016,7,5,13,,,240.0,,,160.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3027,2016,7,5,14,,,240.0,,,160.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3028,2016,7,5,15,,,227.0,,,165.0,10180.0,,,,10.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3029,2016,7,5,16,,,220.0,,,170.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3030,2016,7,5,17,,,220.0,,,170.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3031,2016,7,5,18,,,212.0,,,172.0,10174.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
3032,2016,7,5,19,,,210.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3033,2016,7,5,20,,,200.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3034,2016,7,5,21,,,200.0,,,172.0,10178.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3035,2016,7,5,22,,,200.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3036,2016,7,6,6,,,192.0,,,161.0,10178.0,,,,20.0,,,118.0,,,,,3.0,-9999.0,-9999.0,,,,,
3037,2016,7,6,7,,,200.0,,,170.0,-9999.0,,,,40.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3038,2016,7,6,8,,,200.0,,,170.0,-9999.0,,,,40.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3039,2016,7,6,9,,,206.0,,,166.0,10183.0,,,,40.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3040,2016,7,6,10,,,220.0,,,160.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3041,2016,7,6,11,,,220.0,,,160.0,-9999.0,,,,30.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3042,2016,7,6,12,,,234.0,,,162.0,10187.0,,,,30.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3043,2016,7,6,13,,,240.0,,,160.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3044,2016,7,6,14,,,230.0,,,170.0,-9999.0,,,,10.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3045,2016,7,6,15,,,234.0,,,167.0,10169.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3046,2016,7,6,16,,,230.0,,,170.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3047,2016,7,6,17,,,230.0,,,170.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3048,2016,7,6,18,,,224.0,,,169.0,10160.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
3049,2016,7,6,19,,,220.0,,,170.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3050,2016,7,6,20,,,210.0,,,170.0,-9999.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
3051,2016,7,6,21,,,201.0,,,173.0,10171.0,,,,20.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
3052,2016,7,7,6,,,192.0,,,155.0,10163.0,,,,50.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3053,2016,7,7,7,,,190.0,,,160.0,-9999.0,,,,40.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3054,2016,7,7,8,,,200.0,,,160.0,-9999.0,,,,50.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3055,2016,7,7,9,,,209.0,,,157.0,10171.0,,,,30.0,,,129.0,,,,,1.0,-9999.0,-9999.0,,,,,
3056,2016,7,7,10,,,220.0,,,150.0,-9999.0,,,,30.0,,,149.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3057,2016,7,7,11,,,230.0,,,150.0,-9999.0,,,,20.0,,,149.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3058,2016,7,7,12,,,236.0,,,151.0,10176.0,,,,20.0,,,149.0,,,,,2.0,-9999.0,-9999.0,,,,,
3059,2016,7,7,13,,,240.0,,,160.0,-9999.0,,,,20.0,,,154.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3060,2016,7,7,14,,,240.0,,,160.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3061,2016,7,7,15,,,227.0,,,163.0,10162.0,,,,20.0,,,139.0,,,,,0.0,-9999.0,-9999.0,,,,,
3062,2016,7,7,16,,,230.0,,,160.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3063,2016,7,7,17,,,230.0,,,160.0,-9999.0,,,,20.0,,,144.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3064,2016,7,7,18,,,222.0,,,167.0,10155.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3065,2016,7,7,19,,,210.0,,,170.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3066,2016,7,7,20,,,200.0,,,170.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3067,2016,7,7,21,,,199.0,,,165.0,10160.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3068,2016,7,7,22,,,200.0,,,170.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3069,2016,7,8,6,,,186.0,,,157.0,10161.0,,,,30.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
3070,2016,7,8,7,,,190.0,,,160.0,-9999.0,,,,70.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3071,2016,7,8,8,,,200.0,,,160.0,-9999.0,,,,50.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3072,2016,7,8,9,,,203.0,,,153.0,10174.0,,,,30.0,,,139.0,,,,,6.0,-9999.0,-9999.0,,,,,
3073,2016,7,8,10,,,210.0,,,150.0,-9999.0,,,,70.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3074,2016,7,8,11,,,220.0,,,160.0,-9999.0,,,,50.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3075,2016,7,8,12,,,226.0,,,154.0,10176.0,,,,30.0,,,129.0,,,,,3.0,-9999.0,-9999.0,,,,,
3076,2016,7,8,13,,,230.0,,,160.0,-9999.0,,,,30.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3077,2016,7,8,14,,,240.0,,,160.0,-9999.0,,,,40.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3078,2016,7,8,15,,,241.0,,,159.0,10163.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3079,2016,7,8,16,,,240.0,,,170.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3080,2016,7,8,17,,,230.0,,,170.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3081,2016,7,8,18,,,223.0,,,168.0,10157.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3082,2016,7,8,19,,,220.0,,,170.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3083,2016,7,8,20,,,210.0,,,170.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3084,2016,7,8,21,,,198.0,,,174.0,10171.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
3085,2016,7,8,23,,,190.0,,,180.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
3086,2016,7,9,6,,,191.0,,,171.0,10169.0,,,,30.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,
3087,2016,7,9,7,,,190.0,,,170.0,-9999.0,,,,30.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3088,2016,7,9,8,,,200.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3089,2016,7,9,9,,,202.0,,,170.0,10182.0,,,,30.0,,,,98.0,,,,,4.0,-9999.0,-9999.0,,,,
3090,2016,7,9,10,,,210.0,,,170.0,-9999.0,,,,40.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3091,2016,7,9,11,,,220.0,,,170.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3092,2016,7,9,12,,,227.0,,,165.0,10176.0,,,,30.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
3093,2016,7,9,13,,,240.0,,,170.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3094,2016,7,9,14,,,240.0,,,170.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3095,2016,7,9,15,,,244.0,,,169.0,10158.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
3096,2016,7,9,16,,,230.0,,,170.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3097,2016,7,9,17,,,230.0,,,180.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3098,2016,7,9,18,,,221.0,,,177.0,10157.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
3099,2016,7,9,19,,,210.0,,,180.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3100,2016,7,9,20,,,200.0,,,180.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3101,2016,7,9,21,,,198.0,,,181.0,10163.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
3102,2016,7,10,6,,,188.0,,,178.0,10158.0,,,,20.0,,,,88.0,,,,,4.0,-9999.0,-9999.0,,,,
3103,2016,7,10,7,,,190.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3104,2016,7,10,8,,,190.0,,,170.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3105,2016,7,10,9,,,195.0,,,169.0,10167.0,,,,20.0,,,,98.0,,,,,6.0,-9999.0,-9999.0,,,,
3106,2016,7,10,10,,,210.0,,,170.0,-9999.0,,,,30.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3107,2016,7,10,11,,,220.0,,,170.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3108,2016,7,10,12,,,223.0,,,177.0,10169.0,,,,20.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,
3109,2016,7,10,13,,,220.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3110,2016,7,10,14,,,230.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3111,2016,7,10,15,,,227.0,,,180.0,10155.0,,,,10.0,,,,88.0,,,,,2.0,-9999.0,-9999.0,,,,
3112,2016,7,10,16,,,230.0,,,190.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3113,2016,7,10,17,,,220.0,,,190.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3114,2016,7,10,18,,,213.0,,,185.0,10149.0,,,360.0,,,,88.0,,,,,1.0,-9999.0,-9999.0,,,,,
3115,2016,7,10,19,,,210.0,,,190.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3116,2016,7,10,20,,,200.0,,,180.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3117,2016,7,10,21,,,201.0,,,186.0,10156.0,,,,10.0,,,,67.0,,,,,2.0,-9999.0,-9999.0,,,,
3118,2016,7,11,6,,,197.0,,,175.0,10141.0,,,,20.0,,,139.0,,,,,8.0,-9999.0,-9999.0,,,,,
3119,2016,7,11,7,,,200.0,,,170.0,-9999.0,,,,40.0,,,149.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3120,2016,7,11,8,,,200.0,,,180.0,-9999.0,,,,30.0,,,144.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3121,2016,7,11,9,,,200.0,,,172.0,10150.0,,,,60.0,,,149.0,,,,,8.0,-9999.0,-9999.0,,,,,
3122,2016,7,11,10,,,200.0,,,170.0,-9999.0,,,,40.0,,,149.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3123,2016,7,11,11,,,220.0,,,170.0,-9999.0,,,,20.0,,,160.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3124,2016,7,11,12,,,229.0,,,178.0,10152.0,,,,30.0,,,144.0,,,,,7.0,-9999.0,-9999.0,,,,,
3125,2016,7,11,13,,,230.0,,,180.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3126,2016,7,11,14,,,230.0,,,180.0,-9999.0,,,,10.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3127,2016,7,11,15,,,230.0,,,179.0,10137.0,,,,20.0,,,139.0,,,,,0.0,-9999.0,-9999.0,,,,,
3128,2016,7,11,16,,,230.0,,,180.0,-9999.0,,,,20.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3129,2016,7,11,17,,,230.0,,,180.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3130,2016,7,11,18,,,220.0,,,182.0,10128.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3131,2016,7,11,19,,,210.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3132,2016,7,11,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3133,2016,7,11,21,,,204.0,,,182.0,10138.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
3134,2016,7,12,6,,,201.0,,,177.0,10123.0,,,,20.0,,,103.0,,,,,6.0,-9999.0,-9999.0,,,,,
3135,2016,7,12,7,,,200.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3136,2016,7,12,8,,,210.0,,,180.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3137,2016,7,12,9,,,217.0,,,177.0,10131.0,,,,20.0,,,160.0,,,,,6.0,-9999.0,-9999.0,,,,,
3138,2016,7,12,10,,,220.0,,,180.0,-9999.0,,,,30.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3139,2016,7,12,11,,,220.0,,,180.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3140,2016,7,12,12,,,227.0,,,183.0,10136.0,,,,30.0,,,134.0,,,,,6.0,-9999.0,-9999.0,,,,,
3141,2016,7,12,13,,,240.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3142,2016,7,12,14,,,240.0,,,190.0,-9999.0,,,,10.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3143,2016,7,12,15,,,228.0,,,188.0,10117.0,,,,10.0,,,113.0,,,,,2.0,-9999.0,-9999.0,,,,,
3144,2016,7,12,16,,,230.0,,,190.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3145,2016,7,12,17,,,230.0,,,190.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3146,2016,7,12,18,,,223.0,,,187.0,10106.0,,,,20.0,,,124.0,,,,,2.0,-9999.0,-9999.0,,,,,
3147,2016,7,12,19,,,220.0,,,180.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
